MIDFORD-COURT-ESSINGTON,,,,,,,,,,,,,,,,,,,,
Grid ref,ST758608,Long,-2.34863,Lat,51.34646,Elevation,290,ft,,,,,,,,,,,,
Station no,1974/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,0.97,4.08,4.64,3.48,5.93,2.74,3.84,3.51,5.72,1.83,1.95,2.53,2.49,6.27,,
February,,,,,2.3,2.75,6.11,1.07,1.48,2.75,2.68,0.44,1.65,0.63,2.57,3.29,1.61,1.6,,
March,,,,,0.98,2.66,4.65,0.14,1.96,2.44,3.73,1.9,0.92,0.52,0.94,1.09,5.43,1.28,,
April,,,,,5.19,3.18,3.15,0.17,3.83,2.71,1.44,1.24,0.73,1.63,0.92,2.3,2.64,1.58,,
May,,,,,1.9,0.89,2.25,1.6,0.99,1.91,1.4,4.87,2.83,0.75,2.57,3.94,3.36,4.46,,
June,,,,,3.64,2.8,1.49,1.33,2.39,0.51,1.76,0.38,1.47,2.27,3.92,3.91,2.15,2.52,,
July,,,,,1.09,6.73,2.69,3.15,4.23,3.15,1.82,2.1,2.43,1.67,1.14,1.18,3.3,1.2,,
August,,,,,1.55,0.5,0.75,2.84,3.18,0.27,5.98,3.55,3.35,2.62,3.16,5.2,0.91,3.46,,
September,,,,,5.31,3.17,2.44,2.75,0.88,1.46,0.48,1.73,4.02,2.43,2.76,4.7,1.59,2.34,,
October,,,,,4.67,1.96,3.29,5.68,3.73,3.67,1.92,3.54,3.95,4.37,4,1.08,0.35,3.95,,
November,,,,,6.96,3.57,1.84,4.39,6.47,8.2,1.68,1.76,2.27,5.75,0.39,5.51,2.2,1.68,,
December,,,,6.12,4.08,3.21,2.94,4,2.35,1.47,1.94,3.99,1.96,2.5,4.41,2.72,3.03,4.09,,
Total,,,,,38.64,35.5,36.24,30.6,37.42,31.28,28.67,29.01,31.3,26.97,28.73,37.45,29.06,34.43,,
,,,,,,,,,,,,,,,,,,,,
Court Essington found on 1960 OS map,,,,,,,,,,,,,,,,,,,,
Elevation on sheet of 450ft much too high,,,,,,,,,,,,,,,,,,,,
1940 Jan Part estimated for snow,,,,,,,,,,,,,,,,,,,,
