IVYBRIDGE-FILHAM-HOUSE-(WOODHAYE),,,,,,,,
Grid ref,SX634567,Long,-3.9219,Lat,50.3951,Elevation,300,ft
Station no,1675,,,,,,,
,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,
January,,2.29,6.57,10.39,2.6,5.63,3.59,
February,,4.13,6.51,1.83,7.44,10.51,8.29,
March,,4.88,8.14,6.31,9.81,1.59,4.4,
April,,3,0.34,5.93,2.58,2.26,1.63,
May,,1.28,2.2,4.54,2.5,4.15,2.46,
June,,4.07,6.69,1.5,1.08,2.35,3.88,
July,,1.64,3.18,0.75,6.33,6.19,2.35,
August,,2.32,10.01,1.67,3.33,2.15,4.95,
September,,2.53,1.99,3.91,3.35,1.21,3.1,
October,,5.95,6.68,3.62,4.3,7.3,10.31,
November,,6.68,4.01,6.76,6.36,4.53,8.44,
December,,13.39,8.56,3.48,12.24,14.06,6.24,
Total,,52.16,64.88,50.69,61.92,61.93,59.64,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Note says 1917 gauge “presumably moved” to Filham House,,,,,,,,
