IVYBRIDGE-FILHAM-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX648554,Long,-3.9022,Lat,50.3833,Elevation,162,ft,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.63,4.95,7.89,7.85,5.29,7.13,3.53,8.64,6.55,7.06,5.05,8.67,4.53,8.05,5.74,5.24,2.76,3.58,1.19,7.64,5.92,5.69,7.4,3.5,5.67,,,,,,,,,
February,1.75,2.95,6.62,1.1,0.21,4.57,9.95,3.17,5.4,3.51,3.68,3.84,4.23,2.26,3.72,0.12,5.16,0.15,4.52,5.17,9.03,2.04,2.65,6.3,6.53,,,,,,,,,
March,4.44,3.01,5.94,4.67,2.88,4.99,3.11,2.75,0.71,1.12,4.84,5.91,0.7,3.91,2.81,2.62,4.47,4.53,1.6,5.29,6.37,0.52,1.5,4.16,5.26,,,,,,,,,
April,1.67,1.82,3.11,5.49,1.38,4.98,4.32,4.58,3.94,2.44,2.81,3.09,0.95,4.19,4.07,4.48,3.72,3.27,6.13,2.38,4.37,0.12,3.21,3.29,1.49,,,,,,,,,
May,1.99,1.51,2.11,2.64,3.86,2.02,3.1,6.21,5.39,2.14,0.49,1.7,3.74,2.84,3.32,4.64,2.32,1.46,2.4,0.84,3.55,3.75,0.8,2.08,3.36,,,,,,,,,
June,3.32,1.46,0.87,2.77,0.07,1.26,0.53,2.19,0,4.26,3.68,2.43,3.34,0.7,5.07,4.02,2.1,1.81,5.9,1.16,1.3,1.32,4.37,0.84,3.1,,,,,,,,,
July,2.23,5.23,1.65,5.67,1.38,5.34,1.12,6.17,3.81,0.91,4.21,2.27,3.15,3.11,7.5,4.1,3.42,0.7,0.63,7.28,2.3,3.42,6.71,2.65,1.62,,,,,,,,,
August,6.09,2.46,4.22,1.62,3.64,5.13,3.26,4.6,5.07,2.12,4.68,3.03,3.99,5.01,4.95,1.86,1.36,4.06,2.84,0.81,1.77,5.93,3.22,0.16,5.73,,,,,,,,,
September,2.96,7.7,3,2.58,1.17,3.72,4.42,5.33,4.18,1.05,7.25,2.15,0.6,5.24,1.79,5.68,2.57,4.16,5.46,3.1,3.63,2.83,1.07,2.32,0.39,,,,,,,,,
October,6.29,3.36,2.24,4.15,2.19,2.28,8.75,9.59,5.6,3.38,3.45,8.52,7.07,5.71,1,9.28,3.71,3.59,5.33,1.56,3.19,4.69,8.13,4,1.63,,,,,,,,,
November,2.57,4.02,4.06,2.74,5.22,3.32,2.78,5.04,4.12,11.35,5.37,5.94,15.12,9.05,7.28,2.89,1.92,2.67,8.6,4.09,4.23,10.52,8.43,8.83,2.49,,,,,,,,,
December,1.73,7.09,8.14,7.05,2.23,7.29,5.97,7.16,6.57,0.84,5.85,5.57,9.51,5.78,2.78,4.39,2.81,13.74,6.75,4.29,5.28,5.22,3.01,5.48,3.15,,,,,,,,,
Total,37.67,45.56,49.85,48.33,29.52,52.03,50.84,65.43,51.34,40.18,51.36,53.12,56.93,55.85,50.03,49.32,36.32,43.72,51.35,43.61,50.94,46.05,50.5,43.61,40.42,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note says 1917 gauge "presumably moved" from Woodhaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Gauge stopped due to shortage of staff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
