HAVERFORDWEST PICTON CASTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN010134,Long,-4.885764,Lat,51.784247,Elevation,138,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,4.66,5.53,3.25,5.66,5.7,2.49,2.27,6.52,3.63,3.92,3.44,,,,3.54,,,,3.88,1.93,5.63,5.7,2.62,7.15,2.75,2.95,2.2,4.02,2.9,5.58,8.33,2.28,4.95,3.24,1.64,6.31,6.71,6.88,5.9,5.76,2.58,7.19,3.3,7.49,5.93,10.41,2.99,7.19,4.79,6.77,4.71,5.12,2.06,8.19,,,,,,
February,,,,5.78,6.43,5.35,2.88,1.12,0.71,3.4,1,0.1,2.56,,,,,3.46,,,,2.3,2.22,2.6,5.85,1.68,4.17,2.19,2.41,0.71,4.87,3.04,3.99,2.69,5.33,8.95,5.33,2.21,3.55,4.62,1.96,0.37,5.37,11.05,0.88,6.93,5.28,3.52,4.2,2.49,0.72,4.44,0.18,3.68,0.53,5.2,3.87,,,,,,
March,,,,1.61,5.66,2.89,4.88,1.99,3.81,2.86,2.42,1.18,1.21,,,,,5.93,,,,3.48,3.57,5.36,2.33,5.95,3.21,1.56,5.15,6.62,2.01,3.47,7.96,6.21,5.77,1.14,2.46,3.76,3.07,6.06,6.59,5.21,3.62,2.29,2.45,1.32,0.72,3.92,5.41,0.87,4.15,2.12,2.07,3.24,4.13,1.1,3.98,,,,,,
April,,,,2.1,1.93,3.64,2.55,0.83,1.48,2.8,1.24,3.29,1.97,,,,,4.29,,,,3.71,2.14,2.72,1.88,4.09,1.44,4.91,3.06,3.75,2.36,2.61,0.19,4.93,1.26,2.18,2.18,2,1.73,3.33,6.14,1.04,2.91,3.32,2.92,2.87,2.05,1.73,1.82,1.07,3.06,3.41,3.27,1.73,3.2,4.18,2.98,,,,,,
May,,,,1.83,1.51,2.8,4.41,1.83,2.13,3.28,4.77,2.5,2.5,,,,,1.72,,,,1.13,2.02,3.56,2.96,1.01,4.72,3.58,2.4,1.33,2.45,1.61,1.56,3.84,2.41,2.66,2.94,3.85,1.7,1.56,2.85,2.3,1.83,1.97,3.38,4.26,2.12,1.42,0.66,4.55,1.81,4.82,4.34,2.67,2.18,1.34,1.41,,,,,,
June,,,,3.56,0.52,2.05,1.25,0.31,3.47,0.48,3.02,1.74,2.09,,,,,3.09,,,,4.58,3.03,2.18,2.56,2.15,2.39,4.55,1.4,2.08,3.67,2.4,5.66,2.48,1.61,3.8,2.79,3.03,1.46,2.98,2.73,0.01,1.95,1.21,3.27,0,2.45,3.35,5.09,1.62,1.94,2.51,1.98,2.55,1.67,4.8,2.64,,,,,,
July,,,,3.07,5.14,1.51,4.76,3.03,7.85,2.26,3.77,1.88,2.68,,,,,2.29,,,,0.83,2.51,3.62,2.12,2.16,1.57,2.04,5.01,3.48,3.31,0.51,4.25,0.73,5.01,4.46,1.79,4.04,4.69,0.71,6.32,2,6.08,4.48,5.18,2.76,4.49,4.65,2.93,2.71,3.6,5.94,3.52,2.36,1.21,1.12,6.68,,,,,,
August,,,,1.98,1.73,3.9,1.25,1.53,4.73,3.89,2.65,6.31,3.12,,,,,6.02,,,,4.98,2.42,6.07,2.85,5.91,6.23,4.57,5.48,2.44,7.81,3.49,6.97,1.32,4.18,1.59,2.77,9.66,3.09,2.83,3.3,6.63,5.63,5.16,4.13,3.92,3.4,7.03,4.68,2.8,5.22,2.91,0.97,2.25,5.57,1.92,2.14,,,,,,
September,,,,7.05,3.06,8.61,6.99,2.9,1.47,2.5,3.02,4.19,3.76,,,,,5.31,,,,5.8,3.88,4.49,4.29,2.54,1.19,1.54,4.95,3.24,0.23,3.32,0.89,7.63,2.35,2.94,3.26,2.53,8.84,2.48,5.6,1.65,5.78,3.94,5.8,3.5,1.44,5.18,2.01,1.05,5.69,4.68,3.93,3.4,3.76,5.75,3.99,,,,,,
October,,,,4.4,2.03,7.17,8.29,3.76,2.01,4.48,3.36,10.24,3.97,,,,,1.9,,,,5.07,4.23,10.38,2.32,2.18,9.43,9.09,5.02,8.83,4.24,5.81,7.31,5.52,3.03,6.32,11.24,6.14,5.54,1.94,7.7,1.95,1.34,7.29,7.13,5.72,3.17,3.15,9.86,6.54,8.27,2.04,7.63,8.72,5.07,6.7,2,,,,,,
November,,,,7.37,2.35,4.55,6.14,4.74,10.39,3.23,5.2,5.78,5.1,,,,,4.56,,,,1.81,6.61,3.58,3.32,7.52,3.9,4.83,2.86,2.26,5.45,8.02,4.91,6.39,4.79,4.5,4.1,3.92,4.74,3.6,4.35,5.06,2.12,5.43,3.7,5.25,12.33,6.64,7.22,12.54,5.63,11.74,3.52,1.61,2.28,7.05,7.17,,,,,,
December,,,,2.59,5.04,1.97,6.1,4.26,6.07,3.4,2.47,6.61,2.82,,,,,6.59,,,,6.09,3.97,5.41,5.32,1.73,5.03,4.5,7.81,6.75,8.16,12.13,7.54,3,9.52,10.86,4.6,1.21,7.84,8.69,5.79,2.85,5.64,5.49,9.1,4,0.99,3.82,6.83,12.59,8.3,2.37,4.22,2.45,11.54,4.46,5.58,,,,,,
Total,,,,46,40.93,47.69,55.16,32,46.61,34.85,39.44,47.45,35.7,,,,,48.7,,,,43.66,38.53,55.6,41.5,39.54,50.43,46.11,48.5,43.69,48.58,49.31,56.81,53.07,47.54,54.35,46.7,43.99,52.56,45.51,60.21,34.97,48.03,54.21,55.13,43.83,45.93,50.34,61.12,51.82,55.58,51.77,42.4,39.37,46.26,45.68,50.63,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Picton Castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
