"HAVERFORDWEST (PICTON CASTLE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4120,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.88,5.90,5.76,2.58,7.19,3.30,7.49,5.93,10.41,2.99,7.19,
February,1.96,0.37,5.37,11.05,0.88,6.93,5.28,3.52,4.20,2.49,0.72,
March,6.59,5.21,3.62,2.29,2.45,1.32,0.72,3.92,5.41,0.87,4.15,
April,6.14,1.04,2.91,3.32,2.92,2.87,2.05,1.73,1.82,1.07,3.06,
May,2.85,2.30,1.83,1.97,3.38,4.26,2.12,1.42,0.66,4.55,1.81,
June,2.73,0.01,1.95,1.21,3.27,0.00,2.45,3.35,5.09,1.62,1.94,
July,6.32,2.00,6.08,4.48,5.18,2.76,4.49,4.65,2.93,2.71,3.60,
August,3.30,6.63,5.63,5.16,4.13,3.92,3.40,7.03,4.68,2.80,5.22,
September,5.60,1.65,5.78,3.94,5.80,3.50,1.44,5.18,2.01,1.05,5.69,
October,7.70,1.95,1.34,7.29,7.13,5.72,3.17,3.15,9.86,6.54,8.27,
November,4.35,5.06,2.12,5.43,3.70,5.25,12.33,6.64,7.22,12.54,5.63,
December,5.79,2.85,5.64,5.49,9.10,4.00,0.99,3.82,6.83,12.59,8.30,
Total,60.21,34.97,48.03,54.21,55.13,43.83,45.93,50.34,61.12,51.82,55.58,
Calc annual,60.21,34.97,48.03,54.21,55.13,43.83,45.93,50.34,61.12,51.82,55.58,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
