BIDDENDEN (LITTLE WHATMANS),,,,,,,,,,,,
Grid ref,TQ850362,Long,0.640625,Lat,51.095263,,,,,,,
Station no,326/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,2.53,1.10,1.55,4.04,4.37,2.34,3.31,2.53,2.54,,
February,,0.80,1.52,2.18,1.91,0.26,4.76,2.78,0.05,2.23,,
March,,3.03,0.24,2.84,1.91,0.53,0.93,1.40,1.91,2.10,,
April,2.74,1.24,1.70,0.25,0.22,1.02,0.35,1.58,2.29,0.75,,
May,1.90,1.10,1.23,2.18,3.75,0.58,1.18,1.91,0.81,2.41,,
June,1.36,0.78,2.25,3.59,2.03,1.81,0.93,4.03,0.66,1.46,,
July,1.13,0.77,2.43,3.47,0.19,3.34,4.56,2.22,2.00,3.02,,
August,3.70,4.19,1.76,3.79,2.54,3.35,2.98,4.41,0.91,4.95,,
September,2.90,4.13,3.80,2.39,1.64,2.65,3.53,3.11,0.13,4.52,,
October,1.72,3.71,2.71,2.34,5.45,1.27,1.45,3.97,2.63,8.14,,
November,5.01,3.64,1.77,5.96,0.97,1.00,3.32,1.90,4.38,6.14,,
December,3.00,3.49,0.75,2.18,2.93,3.74,1.79,3.89,6.75,3.29,,
Total,,29.41,21.26,32.72,27.58,23.92,28.12,34.51,25.05,41.55,,
Calc annual,23.46,29.41,21.26,32.72,27.58,23.92,28.12,34.51,25.05,41.55,,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
