"THORNEY WRYDE HOUSE",,,,,,,,,,,,
Grid ref,TF316046,Long,-0.057327,Lat,52.623221,,,,,,,
Station no,RR1637,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.87,0.59,0.75,1.45,1.55,0.55,3.02,0.87,0.61,0.61,,
February,3.46,1.02,1.24,0.62,2.22,0.67,1.61,1.12,1.00,0.24,,
March,0.50,1.84,1.15,1.77,1.23,2.20,1.49,1.05,1.99,2.79,,
April,0.56,1.93,1.28,1.56,0.65,1.03,0.52,2.24,2.43,1.23,,
May,1.56,1.11,3.45,2.71,1.89,1.14,1.37,3.15,1.42,0.96,,
June,1.68,1.04,2.00,2.31,0.55,4.10,2.55,1.05,1.14,6.14,,
July,0.56,1.32,1.34,2.90,2.33,1.45,0.82,2.29,2.89,3.29,,
August,3.03,1.70,2.71,3.53,1.74,3.09,2.32,2.18,2.05,1.91,,
September,0.40,1.00,1.23,2.96,1.91,2.55,1.25,0.53,1.39,3.10,,
October,1.79,1.70,1.58,5.08,1.06,1.46,3.65,3.08,0.95,3.09,,
November,2.08,1.14,1.49,1.53,1.10,2.02,3.04,2.34,0.85,0.35,,
December,2.78,2.87,1.24,0.92,1.62,0.73,1.97,2.60,1.22,3.17,,
Total,21.27,17.26,19.46,27.34,17.85,20.99,23.61,22.50,17.94,26.88,,
Calc annual,21.27,17.26,19.46,27.34,17.85,20.99,23.61,22.50,17.94,26.88,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
