WITHERIDGE-(VICARAGE),,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS804145,Long,-3.7027,Lat,50.9182,Elevation,600,ft,,,,,,,,,,,,,,,,,
Station no,1832,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,5.88,6.4,7.11,1.4,5.92,4.11,4.12,2.17,3.46,0.89,5.22,,6.71,7.18,3.46,4.49,5.35,6.98,2.95,3.77,2.33,4.1,8.27,1.72,
February,3.23,4.23,4.65,1.66,2.01,2.96,0.02,3.89,0.36,3.9,3.01,,2.14,2.23,3.73,4.29,0.43,2.34,0.98,3.06,3.47,0.66,1.56,1.53,
March,0.65,4.59,3.77,0.45,2.72,1.97,2.83,3.17,2.76,1.08,3.67,3.56,0.62,1.63,2.86,2.96,2.88,1.36,0.18,0.95,1.68,5.05,1.19,2.19,
April,2.25,2.39,1.55,0.77,5.01,4.37,2.61,1.61,2.98,5.75,2.65,3.6,0.58,2.43,2.84,1.13,1.89,0.9,1.86,1.25,2.71,2.06,2.37,1.74,
May,1.82,1.06,1.39,2.83,2.53,3.62,3.26,3.14,1.68,2.26,0.69,2.19,3,0.64,1.7,2.36,4.93,3.26,1.59,4.1,4.72,2.54,3.06,3.5,
June,3.03,3.59,2.3,3.04,0.87,3.65,1.2,1.18,2.27,3.22,2.06,0.95,1.76,2.55,0.94,1.04,0.65,2.44,3.93,3.95,3.35,3.46,2.2,0.74,
July,1.67,4.08,2.3,2.53,2.71,5.83,3.64,1.79,0.77,0.88,7.85,2.44,3.71,9.82,4.72,1.97,2.08,2.2,2.99,2.48,1.92,1.34,1.96,2.25,
August,2.23,3.92,3.5,4.08,3.83,5.05,2.06,1.6,4.82,2.23,0.63,1.46,6.13,3.44,0.5,6.26,4.1,4.34,3.82,2.18,4.82,0.97,2.8,1.79,
September,2.57,7.11,1.29,1.43,5.21,2.24,6.35,1.36,2.93,5.41,3.58,3.28,1.66,2.98,2.43,0.95,3.72,4.48,3.05,2.64,4.42,2.16,2.26,2.91,
October,4.08,2.84,5.59,6.2,6.1,1.25,8.87,4.07,2.85,4.92,2.14,3.42,4.72,3.06,3.68,2.34,2.94,3.45,5.86,4.95,3.61,0.75,4.97,7.77,
November,9.1,3.91,4.49,9.96,5.16,6.39,2.84,1.27,2.71,6.16,5.08,2.33,8.32,8.22,7.36,3.04,0.86,4.48,6.81,1.05,5.65,3.52,1.73,4.84,
December,0.9,2.68,4.83,7.77,5.07,2.46,2.25,1.37,10.26,5.32,2.9,2.93,5.29,2.58,3.68,3,4.63,2.58,3.66,5.61,4.65,4.1,4.79,,
Total,37.41,46.8,42.77,42.12,47.14,43.9,40.05,26.62,37.85,42.02,39.48,,44.64,46.76,37.9,33.83,34.46,38.81,37.68,35.99,43.33,30.71,37.16,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
1926 Jan 1st Gauge moved to Vicarage,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Mr Williams keeping the gauge. Nothing to say if it moved,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Gauge handed back to Rev Castlehow,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Dec Part estimated,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
1949 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,
1950 says omit,,,,,,,,,,,,,,,,,,,,,,,,,
