"WITHERIDGE",,,,,,,,,,,,
Grid ref,SS805144,Long,-3.701345,Lat,50.916652,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.16,,,,
February,,,,,,,,2.13,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,2.94,,,,
June,,,,,,,,3.02,,,,
July,,,,,,,,,,,,
August,,,,,,,2.75,,,,,
September,,,,,,,0.84,,,,,
October,,,,,,,5.56,,,,,
November,,,,,,,4.14,,,,,
December,,,,,,,4.00,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.29,10.25,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
