"WITHERIDGE ( THE VICARAGE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1832,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.05,4.39,5.20,4.20,6.14,3.20,5.88,6.40,7.11,1.40,5.92,
February,1.59,0.28,5.45,9.79,1.14,6.79,3.23,4.23,4.65,1.66,2.01,
March,3.76,3.12,4.32,1.91,1.96,1.20,0.65,4.59,3.77,0.45,2.72,
April,5.85,1.26,4.14,3.19,3.67,4.26,2.25,2.39,1.55,0.77,5.01,
May,1.76,1.84,1.84,2.72,3.87,5.88,1.82,1.06,1.39,2.83,2.53,
June,2.53,0.48,1.42,0.66,2.81,0.05,3.03,3.59,2.30,3.04,0.87,
July,6.07,1.22,3.83,2.93,5.39,3.94,1.67,4.08,2.30,2.53,2.71,
August,2.12,2.38,5.30,3.11,6.44,4.26,2.23,3.92,3.50,4.08,3.83,
September,2.33,1.61,3.83,3.86,5.87,4.23,2.57,7.11,1.29,1.43,5.21,
October,4.91,2.03,1.60,6.52,5.41,4.33,4.08,2.84,5.59,6.20,6.10,
November,2.74,4.45,2.42,3.46,5.70,3.36,9.10,3.91,4.49,9.96,5.16,
December,4.90,3.88,6.60,5.61,4.75,5.59,0.90,2.68,4.83,7.77,5.07,
Total,44.61,26.94,45.95,47.96,53.16,47.09,37.41,46.80,42.77,42.12,47.14,
Calc annual,44.61,26.94,45.95,47.96,53.16,47.09,37.41,46.80,42.77,42.12,47.14,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
