"MANCHESTER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,,
January,1.10,1.10,2.40,1.30,1.40,1.70,0.70,2.60,2.60,,,
February,1.50,0.50,2.90,3.30,0.70,1.80,2.20,1.00,2.00,,,
March,1.70,2.60,4.30,2.70,2.90,1.00,0.80,5.00,2.00,,,
April,2.40,3.30,0.70,1.70,1.50,1.80,1.70,1.20,2.80,,,
May,5.90,2.50,1.80,2.70,1.60,4.10,0.30,1.40,1.10,,,
June,2.80,1.10,1.50,2.10,3.30,3.10,0.30,1.50,2.90,,,
July,1.40,1.90,8.10,5.10,1.00,0.50,2.30,2.20,9.80,,,
August,3.60,3.10,4.00,4.70,1.80,4.10,2.30,3.20,3.40,,,
September,2.40,4.60,1.60,3.80,4.50,1.80,2.20,2.40,3.00,,,
October,4.30,2.90,3.40,3.00,6.60,4.20,3.40,5.00,2.60,,,
November,2.20,4.40,4.20,1.70,4.90,6.20,1.40,2.90,3.10,,,
December,2.90,3.80,1.40,3.90,6.20,2.60,2.60,3.80,4.10,,,
Total,32.20,31.80,36.30,36.00,36.40,32.90,20.20,32.20,39.40,,,
Calc annual,32.20,31.80,36.30,36.00,36.40,32.90,20.20,32.20,39.40,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,,
