"HALLAM MOOR",,,,,,,,,,,,
Grid ref,SK243871,Long,-1.636167,Lat,53.380197,,,,,,,
Station no,3115,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.83,4.95,1.71,4.43,3.24,6.89,3.14,4.70,3.95,6.31,,
February,4.53,1.56,2.66,3.11,3.31,1.95,3.96,6.40,0.36,3.36,,
March,6.21,2.58,2.72,2.85,4.36,2.03,3.77,4.10,2.28,2.74,,
April,2.19,2.64,3.41,0.79,1.46,2.39,0.35,1.25,4.50,2.59,,
May,4.57,3.13,2.61,4.68,4.21,1.01,1.77,4.25,1.49,2.20,,
June,1.33,2.32,3.31,-999.00,3.72,4.90,2.15,5.34,1.76,1.78,,
July,1.69,1.91,4.21,3.96,1.77,7.57,3.84,6.79,2.85,5.38,,
August,5.12,2.58,4.29,7.93,1.15,7.45,7.84,3.27,1.03,5.35,,
September,2.46,4.81,2.59,4.70,2.07,5.20,6.79,4.38,0.13,4.66,,
October,1.27,7.46,2.40,6.32,3.28,2.53,3.44,3.87,3.63,8.70,,
November,11.11,3.55,2.89,7.34,2.98,1.97,3.75,1.29,5.16,6.19,,
December,5.88,3.82,2.16,7.57,5.73,5.49,5.01,5.50,6.67,5.58,,
Total,51.19,41.31,34.96,56.61,37.28,49.38,45.81,51.14,33.81,54.84,,
Calc annual,51.19,41.31,34.96,53.68,37.28,49.38,45.81,51.14,33.81,54.84,,
Difference,-0.00,0.00,0.00,2.93,0.00,-0.00,0.00,-0.00,0.00,0.00,,
