ST IVES BUSSOW MOOR RES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW502390,Long,-5.5008,Lat,50.1988,Elevation,398,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,2.84,,1.82,6.16,10.16,2.34,5.27,2.8,2.43,4.71,6.3,8.04,5.62,6.55,2.75,7.08,5.58,8.32,8.4,10.43,4.69,8.26,4.72,4.11,2.97,3.86,,7.19,7.51,5.83,7.9,3.47,4.93,5.74,8.7,4.2,3.69,6.44,7.26,7.94,1.39,2.88,6.45,4.72,1.19,2.94,6.48,6.1,3.5,5.98,6.33,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,0.71,,2.45,5.4,2.28,6.97,9.94,6.56,1.66,2.8,7.32,1.5,1.4,3.69,9.95,2.61,6.26,3.59,3.73,4.53,3.91,3.47,2.61,0.01,3.2,0.27,,6.73,6.92,2.15,2.27,7.29,5.9,0.4,2.12,1.85,3.86,3.21,1.4,1.52,1.85,7.74,5.48,1.66,1.6,4.91,4.56,0.93,5.9,6.48,0.38,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,4.61,,3.49,7.45,5.71,8.12,1.19,6.3,4.08,2.44,6.64,4.47,4.19,4.08,3.01,2.71,0.64,0.83,4.15,8.52,0.68,4.02,3.94,2.32,4.28,4.81,,5.52,5.86,0.45,2.7,3.42,3.76,3.57,0.84,0.4,2.2,2.5,13.14,2.19,1.23,3.27,4.78,3.98,1.24,4.47,2,1.8,5.33,4.48,5.01,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.39,4.14,2.56,1.35,7.04,2.59,2.12,1.38,1.72,2.28,2.1,4.61,0.99,5.29,4.36,3.71,3.19,1.86,4.07,2.86,1.24,2.69,1.85,2.45,2.81,3.48,,2.48,3.05,0.01,4.05,3.58,1.47,2.09,2.01,2.75,1.23,1.71,2.98,2.87,2.27,1.99,2.62,3.97,2.97,0.68,1.62,0.63,0.87,1.32,3.43,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,2.09,0.98,2.08,0.88,1.27,5.44,1.8,3.35,1.9,1.63,1.83,2.01,2.22,3.19,1.27,2.37,2.77,4.85,2.29,1.15,1.38,5.96,1.73,3.6,6.36,2.76,1.83,,2.05,2.4,3.02,1.09,0.49,3.93,6.49,3.83,0.71,2.49,4.26,3.29,3.2,2.44,2.16,3.54,2.38,4.06,3.9,4.74,1.37,2.7,3.14,2.17,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,0.86,1.36,2.28,2.75,4.67,2.01,2.54,2.95,2.3,4.28,1.74,1.16,2.1,0.18,0.89,0.45,2.03,0.03,3.32,3.62,2.91,3.16,1.3,3.31,3.33,2.45,2.18,,1.5,1.4,2.17,1.97,1.42,2.27,0.96,1.2,2.42,4.75,2.92,2.75,2.34,0.87,1.26,0.53,0.86,2.21,3.58,3.94,2.75,1.98,4.44,1.3,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,2.91,2.6,3.28,0.84,5.38,0.51,4.84,4.43,1.93,1.97,4.74,1.45,7.29,2.38,3.63,1.91,6.46,3.93,0.94,3.83,1.69,2.69,3.04,4.96,3.24,1.94,0.44,,6.82,1.45,4.03,5.58,2.12,1.02,2.64,3.39,2.75,4.24,2.78,2.49,2.06,1.72,4.33,1.05,1.76,4.37,3.04,0.14,4.38,3.34,3.86,2.14,7.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,5.82,1.54,3.65,3.78,13.33,1.73,3.61,1.62,2.96,8.17,2.2,3.56,2.12,4.8,4.74,3.76,2.53,5.2,2.71,3.9,2.91,4.11,6.14,3.32,1.79,1.12,3.67,,0.64,0.2,4.75,2.1,0.13,4.85,2.13,4.05,2.21,2.44,5.78,0.79,5.26,2.04,5.77,5.51,4.12,2.07,2.43,0.7,3.82,4.7,6.06,2.1,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,4.39,1.27,0.28,4.14,1.37,4.65,3.75,1.6,2.98,2.72,8.04,2.27,4.41,1.25,3.66,3.43,4.6,2.96,1.09,5.69,1.67,1.12,6.76,2.66,5.11,2,3.39,,4.12,2.95,2.76,1.2,1.99,1.42,3.65,5.66,2.14,2.77,5.83,1.1,1.61,2.21,5.69,5.28,3.91,3.76,4.97,2.01,6.5,3.34,7.22,0.07,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,,3.13,8.35,4.52,5.22,4.83,2.96,3.17,6.79,7.02,6.45,6.41,2.04,8.54,1.66,2.16,5.88,10.28,5.25,3.5,4.43,9.08,7.48,5.91,1.05,8.4,7.61,2.51,,1.59,3.06,4.16,2.45,3.82,1.58,2.37,3.93,3.9,4.02,4.81,2.43,6.12,7.8,2.55,2.41,4.92,3.05,2.99,4.48,2.54,3.43,3.59,5.16,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
