"DUMFRIES, NEWTON",,,,,,,,,,,,,,,,,,,,,
Grid ref,NX957779,Long,-3.6354912,Lat,55.084542,Elevation,75,ft,,,,,,,,,,,,,
Station no,RR7260,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,2.51,4.01,1.53,4.94,3.1,5.17,5.71,,,,,,,,,
February,,,,,,8.51,4.03,1.01,4.51,1.02,3.04,1.21,,,,,,,,,
March,,,,,,1.24,1.14,2.52,1.66,2.69,3.9,6.04,,,,,,,,,
April,,,,,,2.56,2.38,1.89,0.64,2.12,3.02,0.87,,,,,,,,,
May,,,,,,1.44,3.41,3.26,1.94,0.98,3.4,1.67,,,,,,,,,
June,,,,,,0.84,1.72,2.45,1.15,1.27,1.7,1.78,,,,,,,,,
July,,,,,,3.39,4.61,2.26,3.05,0.36,3.86,2,,,,,,,,,
August,,,,,,2.46,3.98,5.94,3.84,2.85,3.59,8.34,,,,,,,,,
September,,,,,,0.88,1.78,3.38,6.74,1.57,2.26,2.42,,,,,,,,,
October,,,,,,3.14,7.82,6.18,5.22,2.89,2.62,2.11,,,,,,,,,
November,,,,,,2.76,3.91,3.53,3.87,2.15,2.57,3.16,,,,,,,,,
December,,,,,,6.53,4.83,2.26,4.85,6.18,3.96,3.13,,,,,,,,,
Total,,,,,,36.26,43.62,36.21,42.41,27.18,39.09,38.44,,,,,,,,,
