WENDOVER-HALTON-GDNS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP879102,Long,-0.727154,Lat,51.783568,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,3.09,1.14,1.91,2.06,2.46,1,2.17,0.85,3.1,3.81,1.03,0.66,2.58,4.04,1.12,3.8,1.04,1.89,0.91,1.71,1.05,4.27,3.86,0.94,3.27,1.99,1.94,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,0,1.68,3.64,1.76,0.43,0.38,2.74,1.48,2.74,4.19,1.34,1.17,1.2,3.68,1.01,1.47,1.01,1.28,0.49,3.18,1.68,2.27,0.99,2.93,5.37,4.56,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,3.71,1.18,0.34,1.43,2.1,3.78,4.2,1.21,0.6,0.78,2.51,1.73,3.72,1.59,3.47,1.58,1.35,3.67,3.39,1.23,2.06,4.05,2.73,4.95,1.28,5.36,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,2.61,0.82,0.19,1.93,1.75,0.84,1.69,1.79,2.6,1.3,2.9,0.86,2.12,1.56,1.9,0.81,2.88,3.42,2.18,1.84,1.39,0.13,2.96,1.2,1.1,1.31,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,4.48,1.1,1.04,1.46,1.02,0.31,1.24,2.39,2.44,1.33,1.99,2.16,2.38,2.83,1.5,1.48,2.15,1.99,1.65,2.66,2.11,2.17,2.27,1.28,2.55,1.9,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,2.12,1.75,0.55,2.63,0.44,2.31,2.82,1.82,1.36,2.21,1.28,2.64,6.46,0.96,3.77,3.78,2.59,1.13,4.53,3.06,1.5,3.1,0.96,2.46,0.43,2.77,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,2.91,3.44,2.44,2.42,4.15,0.97,1.3,0.84,1.68,1.81,2.17,1.25,3.82,3.48,0.89,1.19,2.79,2.34,2.91,2.09,0.15,2.54,1.63,2.37,4.76,1.62,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,4.71,3.2,1.6,2.92,4.31,2.95,3.52,0.98,1.06,3.68,2.05,3.12,4.07,2.52,2.82,1.09,1.94,3.56,2.46,2.96,0.76,6.05,0.97,2.52,2.59,2.91,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,1.44,2.41,1.06,2.09,1.01,6.83,2.17,0.65,2.58,0.43,1.41,0.83,1.67,1.08,1.58,1.02,0.7,1.48,2.38,0.63,1.09,2.56,1.8,0.97,2.78,1.22,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,8.49,2.89,3.13,3.73,3.2,3.46,1.11,3.03,2.47,2.53,2.52,1.69,6.98,0.91,1.71,5.2,5.07,1.61,5.23,3.06,1.81,2.16,4.25,2.8,2.69,3.84,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
