"WENDOVER HALTON GARDENS",,,,,,,,,,,,
Grid ref,SP879102,Long,-0.727154,Lat,51.783568,,,,,,,
Station no,RR2369,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.81,1.03,0.66,2.58,4.04,1.12,3.80,1.04,1.89,0.91,,
February,4.19,1.34,1.17,1.20,3.68,1.01,1.47,1.01,1.28,0.49,,
March,0.78,2.51,1.73,3.72,1.59,3.47,1.58,1.35,3.67,3.39,,
April,1.30,2.90,0.86,2.12,1.56,1.90,0.81,2.88,3.42,2.18,,
May,1.33,1.99,2.16,2.38,2.83,1.50,1.48,2.15,1.99,1.65,,
June,2.21,1.28,2.64,6.46,0.96,3.77,3.78,2.59,1.13,4.53,,
July,1.81,2.17,1.25,3.82,3.48,0.89,1.19,2.79,2.34,2.91,,
August,3.68,2.05,3.12,4.07,2.52,2.82,1.09,1.94,3.56,2.46,,
September,0.43,1.41,0.83,1.67,1.08,1.58,1.02,0.70,1.48,2.38,,
October,2.53,2.52,1.69,6.98,0.91,1.71,5.20,5.07,1.61,5.23,,
November,2.84,0.88,2.55,2.29,1.59,2.82,3.47,2.28,1.06,1.19,,
December,3.88,3.83,1.58,2.28,2.43,0.74,2.47,4.09,2.11,3.14,,
Total,28.79,23.91,20.24,39.57,26.67,23.33,27.36,27.89,25.54,30.46,,
Calc annual,28.79,23.91,20.24,39.57,26.67,23.33,27.36,27.89,25.54,30.46,,
Difference,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
