"WENDOVER HALTON GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2369,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,3.09,1.14,1.91,2.06,2.46,1.00,2.17,0.85,3.10,,
February,,0.00,1.68,3.64,1.76,0.43,0.38,2.74,1.48,2.74,,
March,,3.71,1.18,0.34,1.43,2.10,3.78,4.20,1.21,0.60,,
April,,2.61,0.82,0.19,1.93,1.75,0.84,1.69,1.79,2.60,,
May,,4.48,1.10,1.04,1.46,1.02,0.31,1.24,2.39,2.44,,
June,,2.12,1.75,0.55,2.63,0.44,2.31,2.82,1.82,1.36,,
July,,2.91,3.44,2.44,2.42,4.15,0.97,1.30,0.84,1.68,,
August,,4.71,3.20,1.60,2.92,4.31,2.95,3.52,0.98,1.06,,
September,,1.44,2.41,1.06,2.09,1.01,6.83,2.17,0.65,2.58,,
October,,8.49,2.89,3.13,3.73,3.20,3.46,1.11,3.03,2.47,,
November,,2.56,2.05,2.89,5.03,5.16,1.34,0.94,3.03,3.54,,
December,,4.23,1.74,2.60,2.16,2.57,4.58,3.66,2.87,1.52,,
Total,,40.35,23.40,21.39,29.62,28.60,28.75,27.56,20.94,25.69,,
Calc annual,0.00,40.35,23.40,21.39,29.62,28.60,28.75,27.56,20.94,25.69,,
Difference,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
