ADDERLEY-RAVEN-HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ661401,Long,-2.5060731,Lat,52.957193,Elevation,270,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,2264/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,1.09,3.69,2.88,3.15,5.59,2.11,2.02,2.42,4.58,2.9,1.95,2.21,1.62,4.42,1.54,0.84,1.98,2.57,1.02,1.68,2.34,3.18,1.25,2.31,3.37,4.23
February,,,,,2.89,2,4.34,0.48,1.69,2.17,2.15,1.19,1.09,1.3,1.94,4.23,1.14,1.07,0.91,4.45,2.06,0.77,1.51,2.31,1.65,0.52,1.92,3.41,0.33,1.79
March,,,,,0.58,2.24,1.77,0.61,1.45,2.45,2.42,1.8,1.22,0.66,0.84,0.72,4.69,0.69,2.28,1.11,4.38,1.09,0.92,2.11,2.6,1.45,1.69,1.11,1.45,1.45
April,,,,,2.96,1.43,2.36,0.14,1.74,2.62,1.21,1,1.14,1.38,1.13,0.95,2.25,1.58,2.48,2.86,1.51,2.27,2.65,0.51,1.41,1.52,0.23,0.35,3.81,1.43
May,,,,,1.08,0.91,2.23,2.82,0.99,1.72,2.81,4.27,2.67,0.82,2.95,1.79,2.57,1.65,2.35,0.95,2.58,1.48,2.03,2.67,2.84,0.7,1.59,2.12,1.31,1.91
June,,,,,3.85,3.58,0.91,1.93,1.64,1.1,0.76,0.64,2.22,1.77,2.6,2.48,1.29,3.27,0.79,1.3,1.19,2.11,2.02,2.73,2.95,2.73,1.88,3.79,1.87,2.28
July,,,,,0.35,4.25,2.01,2.97,9.37,4.21,2.14,2.97,2.67,1.75,1.35,3.17,4,1.84,2.17,2.94,1.33,1.09,3.32,3.33,0.34,3.19,6.77,3.23,2.01,3.26
August,,,,,2.33,1.65,2.96,3.02,1.8,0.39,3.19,2.93,2.45,2.72,2.95,5.61,0.46,3.58,1.68,5.37,4.36,2.04,2.66,3.86,1.16,4.83,3.77,2.59,2.01,5.17
September,,,,,4.16,3.12,2.35,1.26,0.7,1.9,0.68,1.64,4.4,3.77,1.35,4.62,1.24,1.35,0.69,4.25,2.18,2.15,2.29,1.53,2.94,2.33,6.17,3.72,0.3,4.05
October,,,,,5.05,1.7,2.74,2.9,3.14,3.77,2.89,2.31,2.42,3.56,5.23,0.5,0.45,1.67,2.92,1.13,0.92,3.84,2.41,5.76,1.5,2.34,1.76,2.45,2.22,3.74
November,,,,,4.59,2.78,1.12,2.71,3.76,6.8,2.91,0.64,2.52,4.55,0.5,4.01,2.22,1.68,2.45,3.14,5.2,1.68,1.83,4.95,1.55,1.37,1.62,1.87,2.87,3.22
December,,,,,3.47,2.48,3.55,2.55,1.47,2.02,1.42,2.62,1.44,1.39,2.32,2.96,2.27,3.45,1.97,2.48,2.88,2.92,1.17,2.47,1.29,2.36,1.11,2.45,4.46,2.23
Total,,,,,32.4,29.83,29.22,24.54,33.34,31.26,24.6,24.43,28.82,26.57,25.11,33.25,24.2,26.25,22.23,30.82,30.57,24.01,23.83,33.91,22.57,26.52,29.76,29.4,26.01,34.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Raven House, altitude might be a bit low by 20 ft.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are 3 duplicate readings for the overlapping period of Raven House with the School, i.e 132 monthly readings, and randomly spread; probaby not suspicious",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
