"ADDERLEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2015,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,,,,,,,2.96,,
February,,,,,,,,,,2.10,,
March,,,,,,,,,,1.50,,
April,,,,,,,,,,1.59,,
May,,,,,,,,,,4.68,,
June,,,,,,,,,,1.19,,
July,,,,,,,,,,0.85,,
August,,,,,,,,,,2.19,,
September,,,,,,,,,,5.04,,
October,,,,,,,,,,2.26,,
November,,,,,,,,,,2.82,,
December,,,,,,,,,,2.90,,
Total,,,,,,,,,,30.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
