"BERKELEY CASTLE GARDENS",,,,,,,,,,,,
Grid ref,ST685989,Long,-2.457071,Lat,51.687965,,,,,,,
Station no,2149,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.29,1.67,1.46,3.96,4.04,0.67,4.36,1.58,1.23,1.35,,
February,6.27,1.05,1.47,1.74,4.36,0.61,1.81,1.59,1.19,0.63,,
March,1.12,2.41,1.57,4.24,1.43,4.30,1.39,0.72,2.91,3.32,,
April,1.01,3.15,1.55,2.30,1.41,2.91,1.11,2.74,2.35,2.24,,
May,2.05,1.21,1.64,3.71,1.99,0.20,1.91,2.37,1.67,1.03,,
June,1.67,2.96,2.73,3.92,0.38,3.59,2.75,3.51,1.03,2.42,,
July,0.98,2.35,1.11,3.10,4.04,0.60,0.74,2.35,2.22,2.03,,
August,2.67,2.29,3.99,4.04,2.18,4.12,1.87,2.32,4.40,2.21,,
September,0.53,2.00,1.39,3.85,1.98,1.24,0.67,0.71,2.74,3.58,,
October,3.54,1.32,2.54,8.20,0.59,1.57,5.00,6.82,2.12,4.91,,
November,2.56,1.20,2.13,1.52,1.84,3.38,3.13,2.86,1.04,1.57,,
December,6.63,4.86,2.64,1.93,1.86,0.67,1.45,5.88,2.40,4.37,,
Total,33.32,26.47,24.22,42.51,26.10,23.86,26.19,33.45,25.30,29.66,,
Calc annual,33.32,26.47,24.22,42.51,26.10,23.86,26.19,33.45,25.30,29.66,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
