CHEVIOT HILLS (CARSHOPE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3590/6,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,3.20,7.74,2.15,1.73,,
February,,,,,,,4.03,1.84,1.94,3.60,,
March,,,,,,,6.49,1.47,0.99,1.83,,
April,,,,,,,5.12,2.03,1.67,2.50,,
May,,,,,,,2.20,1.94,1.06,1.27,,
June,,,,,,,2.67,5.37,0.89,1.87,,
July,,,,,,,3.09,2.11,1.68,3.32,,
August,,,,,,,0.21,6.94,2.18,3.88,,
September,,,,,,,1.60,3.65,1.34,6.90,,
October,,,,,,0.69,1.14,2.11,5.54,2.04,,
November,,,,,,6.81,3.22,1.64,4.50,7.04,,
December,,,,,,3.34,2.75,4.00,3.41,3.78,,
Total,,,,,,,35.72,40.84,27.35,39.76,,
Calc annual,0.00,0.00,0.00,0.00,0.00,10.84,35.72,40.84,27.35,39.76,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,,
