CHEVIOT HILLS (CARSHOPE),,,,,,,,,,,,,,,,,,,,
Grid ref,NT846112,Long,-2.244679,Lat,55.394508,Elevation,904,ft,,,,,,,,,,,,
Station no,3590/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,3.2,7.74,2.15,1.73,3.61,,,,,,,,,
February,,,,,,,4.03,1.84,1.94,3.6,2.86,,,,,,,,,
March,,,,,,,6.49,1.47,0.99,1.83,3.36,,,,,,,,,
April,,,,,,,5.12,2.03,1.67,2.5,2.52,,,,,,,,,
May,,,,,,,2.2,1.94,1.06,1.27,3.41,,,,,,,,,
June,,,,,,,2.67,5.37,0.89,1.87,1.25,,,,,,,,,
July,,,,,,,3.09,2.11,1.68,3.32,1.84,,,,,,,,,
August,,,,,,,0.21,6.94,2.18,3.88,2.8,,,,,,,,,
September,,,,,,,1.6,3.65,1.34,6.9,1.65,,,,,,,,,
October,,,,,,0.69,1.14,2.11,5.54,2.04,0.6,,,,,,,,,
November,,,,,,6.81,3.22,1.64,4.5,7.04,2.9,,,,,,,,,
December,,,,,,3.34,2.75,4,3.41,3.78,0.58,,,,,,,,,
Total,,,,,,,35.72,40.84,27.35,39.76,27.38,,,,,,,,,
