CHEVIOT HILLS,,,,,,,,,,,,
Grid ref,NT846112,Long,-2.244679,Lat,55.394508,,,,,,,
Station no,3590/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.61,,,,,,,,,,,
February,2.86,,,,,,,,,,,
March,3.36,,,,,,,,,,,
April,2.52,,,,,,,,,,,
May,3.41,,,,,,,,,,,
June,1.25,,,,,,,,,,,
July,1.84,,,,,,,,,,,
August,2.80,,,,,,,,,,,
September,1.65,,,,,,,,,,,
October,0.60,,,,,,,,,,,
November,2.90,,,,,,,,,,,
December,0.58,,,,,,,,,,,
Total,27.38,,,,,,,,,,,
Calc annual,27.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
