WOOLWICH-POWIS-STREET,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ435789,Long,0.065577334,Lat,51.490843,Elevation,55,ft,,,,,,,,,,,,
Station no,RR8364,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,1.22,2.06,1.34,0.44,1.48,3.02,1.43,0.55,,,
February,,,,,,,,,,2.13,1.06,0.08,1.35,2.25,1.57,0.2,0.33,,,
March,,,,,,,,,,1.61,1.95,1.82,0.99,0.38,0.66,1.28,2.89,,,
April,,,,,,,,,,2.09,1.79,0.77,1.37,0.04,1.42,1.02,,,,
May,,,,,,,,,,3.69,1.58,3.36,1.45,0.4,1.34,0.32,,,,
June,,,,,,,,,,2.06,2.35,0.84,2.12,0.8,1.99,0.22,,,,
July,,,,,,,,,,2.46,4.3,3.52,1.58,2.36,3.05,4.15,,,,
August,,,,,,,,,,2.07,2.37,3.27,2.71,1.57,3.23,2.4,,,,
September,,,,,,,,,,1.92,0.51,0.75,2.1,1.11,1.35,1.1,,,,
October,,,,,,,,,,4.05,1.22,3.93,3.78,3.76,3.74,3.16,,,,
November,,,,,,,,,,0.77,1.5,1.73,2.21,2.04,2.95,2.97,,,,
December,,,,,,,,,,1.26,0.63,2.46,1.12,1.84,1.95,2.25,,,,
Total,,,,,,,,,,25.33,21.32,23.87,21.22,18.03,26.27,20.5,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
