"MISSENDEN ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2368,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,,4.79,1.62,4.41,4.99,3.17,4.41,4.20,,
February,,,,0.67,1.61,2.69,4.50,2.19,2.37,2.96,,
March,,,,1.20,2.29,1.64,1.95,2.46,2.14,1.85,,
April,,,,0.89,1.36,0.43,2.30,3.66,2.35,1.83,,
May,,,,1.43,2.31,1.55,1.17,3.22,0.88,3.43,,
June,,,,4.27,2.20,3.78,3.03,1.46,0.70,1.44,,
July,,,,0.75,0.30,2.94,3.19,5.29,2.10,0.52,,
August,,,,3.29,0.72,3.48,3.26,2.06,5.00,1.81,,
September,,,,4.25,2.14,0.38,5.15,2.57,4.31,3.78,,
October,,,,3.83,2.30,6.57,1.48,2.35,3.75,1.92,,
November,,,0.77,2.39,3.47,3.17,2.52,1.21,1.53,2.98,,
December,,,2.19,1.58,0.57,1.97,3.01,2.02,5.76,3.95,,
Total,,,,29.34,20.89,33.01,36.55,31.66,35.30,30.67,,
Calc annual,0.00,0.00,2.96,29.34,20.89,33.01,36.55,31.66,35.30,30.67,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
