MISSENDEN-DELL-COTTAGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP904014,Long,-0.6932,Lat,51.7043,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,4.79,1.62,4.41,4.99,3.17,4.41,4.2,1.71,1.8,6.04,5.07,2.23,4.26,1.61,5.92,1.71,2.6,0.69,1.17,1.74,2.89,,,,,,
February,,,,0.67,1.61,2.69,4.5,2.19,2.37,2.96,3.1,1.69,2.05,1.71,2.45,1.34,2.6,2.03,2.35,4.27,3.56,3.45,1.56,4.53,,,,,,
March,,,,1.2,2.29,1.64,1.95,2.46,2.14,1.85,2.08,1.5,2.64,2.75,0.78,0.99,3.3,2.56,1,0.93,0.67,2.44,2.04,1.06,,,,,,
April,,,,0.89,1.36,0.43,2.3,3.66,2.35,1.83,0.49,3.29,1.84,1.29,2.07,1.42,4.17,2.27,2.95,2.95,2.8,1.09,4.18,,,,,,,
May,,,,1.43,2.31,1.55,1.17,3.22,0.88,3.43,1.23,0.67,2.65,2.47,0.79,2.65,0.81,3.03,4.66,3.8,0.23,1.57,2.15,,,,,,,
June,,,,4.27,2.2,3.78,3.03,1.46,0.7,1.44,0.55,3.45,3.46,2.7,1.39,2.48,1.81,1.08,2.67,5.5,2.23,2.81,3.44,,,,,,,
July,,,,0.75,0.3,2.94,3.19,5.29,2.1,0.52,1,3.17,3.25,2.14,1.07,6.33,0.48,3.49,1.24,5.06,5.79,1.92,2.71,,,,,,,
August,,,,3.29,0.72,3.48,3.26,2.06,5,1.81,2.74,0.92,2.69,2.42,1.55,1.38,2.75,2.6,5.39,7.44,0.98,6.39,1.5,,,,,,,
September,,,,4.25,2.14,0.38,5.15,2.57,4.31,3.78,2.35,5.05,1.62,2.97,3.72,2.02,5.74,1.2,1.62,3.5,5.41,2.84,2.7,,,,,,,
October,,,,3.83,2.3,6.57,1.48,2.35,3.75,1.92,4.38,1.99,4.37,3.07,3.53,6.08,3.12,1.98,2.73,0.96,6.08,2.73,7.32,,,,,,,
November,,,0.77,2.39,3.47,3.17,2.52,1.21,1.53,2.98,1.92,0.88,4.48,2.49,2.67,4.02,1.54,5.61,4.49,0.51,3.24,3.29,3.62,,,,,,,
December,,,2.19,1.58,0.57,1.97,3.01,2.02,5.76,3.95,4.38,1.5,5.4,0.78,1.88,0.86,9.85,2.71,1.66,0.56,3.63,4.15,3.42,,,,,,,
Total,,,,29.34,20.89,33.01,36.55,31.66,35.3,30.67,25.93,25.91,40.49,29.86,24.13,33.83,37.78,34.48,32.47,38.08,35.31,33.85,36.38,,,,,,,
