GREAT HOUGHTON,,,,,,,,,,,,
Grid ref,SP793587,Long,-0.840587,Lat,52.220811,,,,,,,
Station no,RR7043,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.26,0.96,1.43,2.01,2.56,0.72,3.48,1.04,1.08,0.96,,
February,4.61,0.90,1.45,0.81,3.74,0.52,1.65,1.19,0.82,0.48,,
March,0.56,2.21,1.31,3.22,1.45,2.40,1.25,1.02,3.13,2.47,,
April,0.60,2.45,1.26,1.61,1.24,1.69,0.58,2.04,4.12,1.71,,
May,2.06,1.46,2.24,4.73,2.09,0.82,1.54,4.33,1.82,1.22,,
June,3.10,1.62,2.53,4.79,0.57,3.12,4.01,2.06,1.43,3.25,,
July,1.42,2.98,1.80,2.71,2.57,0.64,1.76,2.77,2.76,2.50,,
August,3.55,3.51,2.24,3.48,2.21,3.12,0.84,1.96,3.17,1.87,,
September,0.50,1.31,1.75,2.24,2.65,1.25,1.02,0.51,1.95,2.76,,
October,1.76,1.26,2.44,5.86,0.75,0.91,3.98,4.23,1.29,3.34,,
November,2.14,0.63,1.75,1.45,1.23,2.56,3.86,1.98,0.81,0.84,,
December,2.44,3.57,1.28,1.16,1.54,0.82,1.99,3.44,1.51,3.47,,
Total,27.00,22.86,21.48,34.07,22.60,18.57,25.96,26.57,23.89,24.87,,
Calc annual,27.00,22.86,21.48,34.07,22.60,18.57,25.96,26.57,23.89,24.87,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
