"STIRLING, TOUCH HOUSE",,,,,,,,,,,,,,,,,,,,,
Grid ref,NS 75369 92703,Long,-4.005742,Lat,56.110771,Elevation,35,ft,,,,,,,,,,,,,
Station no,RR4148,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,3.54,3.36,8.58,2.26,5.45,4.59,7.74,7.91,,,,,,,,,
February,,,,,6.4,8.44,6.28,0.78,9.17,3.57,9.12,1.01,,,,,,,,,
March,,,,,5.42,2.4,2.51,2.08,1.6,4.64,5.48,9.18,,,,,,,,,
April,,,,,4.11,3.79,2.86,1.43,0.72,1.28,2.97,1.54,,,,,,,,,
May,,,,,2.36,1.61,4.2,3.29,2.44,1.03,5.27,1.69,,,,,,,,,
June,,,,,0.57,1.94,3.18,2.43,0.84,2.58,2.04,-999,,,,,,,,,
July,,,,,3.29,2.88,3.98,1.42,3.41,1.08,4.2,-999,,,,,,,,,
August,,,,,3.51,2.99,3.96,5.68,3.46,2.34,6.97,6.2,,,,,,,,,
September,,,,,2.85,1.51,1.08,2.04,5.8,2.88,1.88,3.9,,,,,,,,,
October,,,,,1.34,4.21,8.29,7.93,-999,0.4,2.16,4.65,,,,,,,,,
November,,,,,6.59,3.09,6.61,5.93,-999,5.53,5.19,3.35,,,,,,,,,
December,,,,,10.81,6.97,4.97,2.55,10.39,8.08,4.68,7,,,,,,,,,
Total,,,,,50.79,43.19,56.5,37.82,49.95,38,57.7,51.93,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1918 -999 for bracketed figures,,,,,,,,,,,,,,,,,,,,,
1921 -999 for bracketed figures,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR4148,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd stn,,,,,,,,,,,,,,,,,,,,,
