TIVERTON-LYTHECOURT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS948157,Long,-3.4972,Lat,50.9317,Elevation,230,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,6.31,1.86,7.86,1.98,1.74,2.14,5.26,1.8,5.69,8.16,1.39,,,,,,,,,3.39,4.93,4.03,7.06,6.04,6.72,1.75,5.83,4.3,,,,,,,,,
February,,,,,6.63,1.66,4.91,2.03,2.5,0.56,5.88,2.53,3.7,1.66,3.57,,,,,,,,,9.47,0.62,5.93,3.47,4.28,4.76,2.12,1.42,3.47,,,,,,,,,
March,,,,,2.7,6.22,3.01,1.21,3.89,6.11,0.95,2.85,7.05,5.38,8.11,,,,,,,,,1.77,2.15,0.94,0.74,5.02,3.85,0.38,2.94,1.6,,,,,,,,,
April,,,,,1.7,2.84,1.23,5.08,3.06,3.57,3.34,2.72,0.82,4.85,2.64,,,,,,,,,3.28,3.96,4.26,1.99,2.4,1.58,0.87,5.78,3.41,,,,,,,,,
May,,,,,3.18,0.63,3.15,3.15,2.01,1.76,3.25,1.32,1.88,3.16,2.22,,,,,,,,,1.9,4.3,4.65,1.83,0.9,1.14,3.01,1.95,3.96,,,,,,,,,
June,,,,,1.5,3.92,1.44,3.22,0.75,2.57,3.18,2.49,6.42,1.33,2.84,,,,,,,,,0.49,3.04,0.05,2.92,3.23,3.04,3.02,0.64,2.84,,,,,,,,,
July,,,,,5.56,0.99,0.81,2.35,2,2.55,3.35,0.32,2.67,0.41,4.16,,,,,,,,,2.04,6.16,3.47,1.68,2.84,2.25,2.06,2.58,5.35,,,,,,,,,
August,,,,,2.67,4.98,2.29,2.37,3.37,1.93,4.87,1.89,7.97,0.76,4.18,,,,,,,,,3.23,5.82,4.07,1.59,3.43,2.41,3.97,3.53,4.68,,,,,,,,,
September,,,,,3.21,1.71,0.93,0.88,3.84,2.65,0.56,2.5,1.27,2.66,2.88,,,,,,,,,3.35,5.9,4.73,1.96,6.54,1.25,0.73,5.47,1.43,,,,,,,,,
October,,,,,2.99,2.01,5.63,7.17,2.59,6.72,6.33,4.26,6.43,4.87,3.22,,,,,,,,,5.67,5.57,4.23,3.8,3.13,5.78,6.25,4.77,1.06,,,,,,,,,
November,,,,,2.09,4.91,4.46,3.2,1.88,1.26,6.78,4.68,2.38,4.66,4.49,,,,,,,,,3.8,5.21,2.86,9.41,4.21,4.75,10.13,6.5,6.3,,,,,,,,,
December,,,,,3.21,1.67,3.28,5.59,4.15,6.08,7.37,10.65,5.71,3.4,9.47,,,,,,,,,4.33,4.72,4.58,0.52,3,4.79,9.27,5.44,1.96,,,,,,,,,
Total,,,,,41.75,33.4,39,38.23,31.78,37.9,51.12,38.01,51.99,41.3,49.17,,,,,,,,,42.72,52.38,43.8,36.97,45.02,42.32,43.56,46.85,40.36,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1914-1922 No explanation as to why no readings – same observer all thru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Gauge 14in above ground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
