"TIVERTON (LYTHECOURT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1792,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,4.30,,,,,,,,,,,
February,3.47,,,,,,,,,,,
March,1.60,,,,,,,,,,,
April,3.41,,,,,,,,,,,
May,3.96,,,,,,,,,,,
June,2.84,,,,,,,,,,,
July,5.35,,,,,,,,,,,
August,4.68,,,,,,,,,,,
September,1.43,,,,,,,,,,,
October,1.06,,,,,,,,,,,
November,6.30,,,,,,,,,,,
December,1.96,,,,,,,,,,,
Total,40.36,,,,,,,,,,,
Calc annual,40.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
