"TIVERTON (LYTHECOURT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1792,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,3.39,4.93,4.03,7.06,6.04,6.72,1.75,5.83,
February,,,,9.47,0.62,5.93,3.47,4.28,4.76,2.12,1.42,
March,,,,1.77,2.15,0.94,0.74,5.02,3.85,0.38,2.94,
April,,,,3.28,3.96,4.26,1.99,2.40,1.58,0.87,5.78,
May,,,,1.90,4.30,4.65,1.83,0.90,1.14,3.01,1.95,
June,,,,0.49,3.04,0.05,2.92,3.23,3.04,3.02,0.64,
July,,,,2.04,6.16,3.47,1.68,2.84,2.25,2.06,2.58,
August,,,,3.23,5.82,4.07,1.59,3.43,2.41,3.97,3.53,
September,,,,3.35,5.90,4.73,1.96,6.54,1.25,0.73,5.47,
October,,,,5.67,5.57,4.23,3.80,3.13,5.78,6.25,4.77,
November,,,,3.80,5.21,2.86,9.41,4.21,4.75,10.13,6.50,
December,,,,4.33,4.72,4.58,0.52,3.00,4.79,9.27,5.44,
Total,,,,42.72,52.38,43.80,36.97,45.02,42.32,43.56,46.85,
Calc annual,0.00,0.00,0.00,42.72,52.38,43.80,36.97,45.02,42.32,43.56,46.85,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
