MONKS-RISBOROUGH-WW,,,,,,,,,,,,,,,,,,,,
Grid ref,SP814046,Long,-0.822669,Lat,51.73421,Elevation,363,ft,,,,,,,,,,,,
Station no,983/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,1.25,0.67,3,1.73,1.18,1.09,2.04,3.73,1.53,3.02,3.75,2.45
February,,,,,,,,,1.27,4.67,4.87,0.71,2.13,2.17,1.72,0.37,3.26,2.62,0.03,1.78
March,,,,,,,,,1.43,0.74,3.83,2.56,0.61,2.58,1.15,0.96,1.17,1.85,2.82,1.23
April,,,,,,,,,1.56,1.85,2.84,1.92,2.59,0.36,0.74,1.17,0.17,1.27,2.18,0.59
May,,,,,,,,,2.06,2.19,2.52,2.9,1.89,4.56,4.93,0.33,1.21,2.49,0.89,1.72
June,,,,,,,,,0.63,1.82,1.29,0.92,1.97,3.59,3.25,2.02,2.48,3.81,2.11,2.18
July,,,,,,,,,1.54,5.31,1.07,0.56,3.37,2.34,0.44,2.58,3.17,2.84,2.92,3.64
August,,,,,,,,,1.26,3.67,4.4,3.97,2.03,3.47,0.46,4.47,3.1,2.57,2.3,3.11
September,,,,,,,,,0.99,2.97,3.21,3.18,2.2,1.85,2.29,2.02,2.82,5.42,0.19,5.22
October,,,,,,,,,5.6,0.56,0.89,3.44,3.09,2.37,2.68,1.49,2.26,2.85,2.1,5.54
November,,,,,,,,,3.36,5.14,5.6,3.84,1.41,5.71,1.75,0.77,2.57,2.58,2.43,3.9
December,,,,,,,,,1.47,1.57,2.03,2.75,0.55,3.02,3.05,3.51,2.97,3.13,4.24,3.4
Total,,,,,,,,,22.42,31.16,35.55,28.48,23.02,33.11,24.5,23.42,26.71,34.45,25.96,34.76
