"WILMSLOW SOUTHSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1956,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.12,,
February,,,,,,,,,,1.89,,
March,,,,,,,,,,3.87,,
April,,,,,,,,,,2.29,,
May,,,,,,,,,,2.72,,
June,,,,,,,,,,0.81,,
July,,,,,,,,,,3.96,,
August,,,,,,,,,,5.37,,
September,,,,,,,,,,2.94,,
October,,,,,,,,,,2.81,,
November,,,,,,,,,,1.86,,
December,,,,,,,,,,2.17,,
Total,,,,,,,,,,31.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.81,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
