MIDDLEHAM RECTORY,,,,,,,,,,,,,,,,,,
Grid ref,SE127879,Long,-1.806,Lat,54.287,Elevation,430,ft,,,,,,,,,,
Station no,RR4599,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924
January,0.90,2.08,1.50,4.05,1.47,3.35,5.00,1.79,4.21,2.99,2.42,3.38,4.44,4.55,5.75,4.85,1.98,2.97
February,1.78,2.04,0.88,4.71,2.88,2.27,1.83,3.75,5.85,4.54,0.69,3.32,2.41,1.89,0.18,3.38,6.69,0.69
March,1.95,4.47,4.03,0.93,1.50,3.40,7.66,2.15,0.94,4.13,2.30,1.66,4.24,3.85,1.84,2.54,1.53,1.37
April,0.94,1.85,2.25,2.92,0.94,0.21,3.69,1.06,0.95,1.20,1.75,0.82,1.53,4.70,1.12,3.11,3.19,1.27
May,3.86,2.57,1.16,1.90,0.96,2.34,2.30,1.57,1.44,2.40,1.94,3.02,1.45,3.33,1.01,2.07,2.20,5.08
June,3.08,1.20,3.92,1.99,2.38,5.73,0.80,2.95,0.40,2.13,1.54,0.43,0.81,0.89,0.16,1.63,0.64,1.32
July,1.97,2.94,2.05,2.34,0.27,4.73,1.30,2.29,3.78,2.59,1.33,6.07,1.98,5.32,2.73,4.37,2.74,4.79
August,1.35,2.43,2.93,3.57,1.89,4.75,1.08,1.72,3.96,2.50,6.64,3.03,2.43,1.40,3.75,2.44,4.02,1.88
September,0.34,3.49,1.99,0.23,2.23,1.76,1.86,1.53,0.52,2.05,1.22,6.83,0.79,1.23,1.51,3.88,2.84,3.00
October,6.27,2.14,3.16,3.57,2.80,2.68,2.82,1.91,1.14,6.36,4.33,2.98,3.96,3.55,1.44,1.45,3.77,3.72
November,1.84,1.86,0.88,2.84,4.54,2.06,2.49,4.70,1.90,4.25,1.73,2.53,3.71,2.47,2.22,0.80,5.95,1.85
December,3.85,1.34,3.81,3.83,7.02,3.47,1.78,8.98,8.00,2.48,1.90,4.18,4.51,3.46,4.41,4.68,3.27,4.63
Total,28.13,28.41,28.56,32.88,28.88,36.75,32.61,34.40,33.09,37.62,27.79,38.25,32.26,36.64,26.12,35.20,38.82,32.57
,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_22_pt1/129,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_20_pt1/266,,,,,,,,,,,,,,,,,,
TYRain_1920-1930_23_pt1/153,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
# The reading for January 1910 is part estimated and has been retained.,,,,,,,,,,,,,,,,,,
