"MIDDLEHAM RECTORY",,,,,,,,,,,,
Grid ref,SE127879,Long,-1.806418,Lat,54.286576,,,,,,,
Station no,RR4599,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.90,2.08,1.50,,
February,,,,,,,,1.78,2.04,0.88,,
March,,,,,,,,1.95,4.47,4.03,,
April,,,,,,,,0.94,1.85,2.25,,
May,,,,,,,,3.86,2.57,1.16,,
June,,,,,,,,3.08,1.20,3.92,,
July,,,,,,,,1.97,2.94,2.05,,
August,,,,,,,,1.35,2.43,2.93,,
September,,,,,,,,0.34,3.49,1.99,,
October,,,,,,,,6.27,2.14,3.16,,
November,,,,,,,,1.84,1.86,0.88,,
December,,,,,,,,3.85,1.34,3.81,,
Total,,,,,,,,28.13,28.41,28.56,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.13,28.41,28.56,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
