"MIDDLEHAM THE DEANERY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4599,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.55,5.75,4.85,1.98,2.97,,,,,,,
February,1.89,0.18,3.38,6.69,0.69,,,,,,,
March,3.85,1.84,2.54,1.53,1.37,,,,,,,
April,4.70,1.12,3.11,3.19,1.27,,,,,,,
May,3.33,1.01,2.07,2.20,5.08,,,,,,,
June,0.89,0.16,1.63,0.64,1.32,,,,,,,
July,5.32,2.73,4.37,2.74,4.79,,,,,,,
August,1.40,3.75,2.44,4.02,1.88,,,,,,,
September,1.23,1.51,3.88,2.84,3.00,,,,,,,
October,3.55,1.44,1.45,3.77,3.72,,,,,,,
November,2.47,2.22,0.80,5.95,1.85,,,,,,,
December,3.46,4.41,4.68,3.27,4.63,,,,,,,
Total,36.64,26.12,35.20,38.82,32.57,,,,,,,
Calc annual,36.64,26.12,35.20,38.82,32.57,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
