"WHITMINSTER, THE JUNCTION",,,,,,,,,,,,
Grid ref,SO756093,Long,-2.355099,Lat,51.781826,,,,,,,
Station no,2162,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.44,1.48,1.25,4.10,3.47,0.88,4.83,1.58,1.05,0.93,,
February,6.40,1.17,1.32,1.81,4.03,0.73,1.38,1.22,0.90,0.46,,
March,1.02,2.41,1.32,4.09,1.54,4.25,1.52,0.70,3.06,3.04,,
April,1.29,2.75,1.61,1.78,1.26,2.34,0.85,3.01,2.37,1.98,,
May,2.34,0.97,1.87,4.05,1.75,0.21,2.09,1.76,1.65,1.24,,
June,1.98,2.74,3.05,3.73,0.93,3.75,3.34,2.59,0.75,2.14,,
July,1.95,1.66,0.97,2.84,2.78,0.68,0.79,3.26,1.93,2.22,,
August,3.20,2.32,2.88,3.35,1.94,3.38,1.20,1.84,3.73,2.09,,
September,0.72,1.98,2.60,2.89,1.97,1.75,0.56,0.49,2.35,3.49,,
October,3.24,1.10,3.16,7.65,0.57,1.70,5.11,5.94,1.97,4.72,,
November,1.91,1.19,1.96,1.40,1.35,2.88,2.82,2.29,0.96,1.39,,
December,6.73,4.09,2.08,1.92,1.85,0.78,1.53,5.29,2.17,4.21,,
Total,34.22,23.86,24.07,39.61,23.44,23.33,26.02,29.97,22.89,27.91,,
Calc annual,34.22,23.86,24.07,39.61,23.44,23.33,26.02,29.97,22.89,27.91,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
