"WHITMINSTER (THE JUNCTION)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2162,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.35,2.52,5.90,2.54,1.98,3.22,1.93,4.33,1.03,0.41,,
February,2.86,0.57,1.51,0.52,2.59,2.12,1.22,1.30,1.24,5.84,,
March,2.74,3.15,1.18,0.37,1.62,1.21,7.32,1.31,1.21,1.63,,
April,0.96,1.61,0.68,1.17,1.30,2.93,3.08,2.90,2.35,2.42,,
May,1.67,4.08,2.99,1.13,2.74,3.90,2.32,3.56,2.69,2.54,,
June,1.44,0.34,1.96,2.80,3.47,3.14,1.68,2.57,0.51,2.09,,
July,1.91,1.95,1.13,1.98,1.58,0.99,2.69,1.02,1.45,3.52,,
August,4.38,4.71,2.17,2.86,2.04,4.99,1.06,4.25,1.68,4.20,,
September,0.90,2.26,2.26,2.79,2.18,3.53,1.84,2.94,3.27,4.05,,
October,2.26,2.38,2.16,4.27,3.61,0.62,0.37,3.05,6.26,0.76,,
November,2.24,1.39,1.64,4.92,0.61,5.40,1.69,1.22,2.88,5.84,,
December,2.55,3.32,1.53,2.00,5.29,3.14,1.98,4.87,1.14,1.69,,
Total,27.26,28.28,25.11,27.35,29.01,35.19,27.18,33.32,25.71,34.99,,
Calc annual,27.26,28.28,25.11,27.35,29.01,35.19,27.18,33.32,25.71,34.99,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,,
