"READING ENGLEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,1.58,1.65,5.62,3.81,1.63,4.25,1.23,5.32,1.54,3.20,,
February,1.69,0.98,1.94,1.60,1.55,1.99,1.66,1.63,2.08,3.84,,
March,1.36,1.21,2.39,2.66,0.43,0.91,3.82,2.37,0.98,0.71,,
April,0.42,3.69,1.65,0.61,1.43,1.25,2.89,2.94,2.30,3.94,,
May,0.99,0.25,2.67,1.38,1.34,2.51,0.39,2.45,4.12,3.89,,
June,0.33,2.80,2.36,1.31,1.52,2.64,2.47,1.45,2.22,5.26,,
July,0.85,3.07,3.71,1.53,1.03,5.68,2.89,2.76,2.72,3.86,,
August,1.64,0.88,1.91,2.06,1.33,0.77,3.71,2.73,5.04,7.71,,
September,1.68,4.11,0.86,2.74,3.48,2.65,4.82,1.48,1.30,3.04,,
October,3.26,1.62,3.99,2.26,3.62,6.25,1.38,1.86,3.37,1.19,,
November,1.05,0.43,3.68,2.19,2.83,3.76,4.59,5.59,3.55,0.80,,
December,2.00,1.45,4.15,0.44,1.81,0.51,5.69,1.86,1.59,0.95,,
Total,16.85,22.14,34.93,22.59,22.00,33.17,35.54,32.44,30.81,38.39,,
Calc annual,16.85,22.14,34.93,22.59,22.00,33.17,35.54,32.44,30.81,38.39,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,,
