Rainfall at,READING ENGLEFIELD
,
Station no,,
,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,3.24,1.85,0.55,1.96,2.65,2.96,0.61,2.26,0.77,3.44,
February,0.70,0.00,1.53,3.74,1.92,0.13,0.49,3.22,1.53,2.74,
March,1.06,2.07,0.89,0.24,1.60,1.86,3.39,3.95,1.00,0.77,
April,1.75,1.12,0.84,0.02,1.67,1.61,0.81,1.42,1.62,2.56,
May,2.00,2.89,1.07,0.93,2.74,0.31,0.31,1.09,2.32,1.48,
June,2.14,1.01,1.56,0.69,2.28,0.60,2.67,1.89,1.50,1.33,
July,3.33,2.17,3.22,2.24,3.63,4.17,1.01,0.57,0.90,0.27,
August,2.07,5.41,3.73,1.56,2.27,3.70,2.56,2.97,0.86,0.97,
September,1.00,1.61,3.14,1.12,2.23,1.37,5.96,2.19,1.92,2.15,
October,1.08,8.85,3.80,2.96,4.32,3.33,2.54,1.04,4.89,1.99,
November,1.70,2.67,2.17,2.31,5.14,4.78,0.86,0.95,3.70,3.77,
December,0.91,4.53,1.09,2.83,2.68,2.41,3.60,3.72,2.85,1.62,
Total,20.98,34.18,23.59,20.60,33.13,27.23,24.81,25.27,23.86,23.09,
Calc annual,20.98,34.18,23.59,20.60,33.13,27.23,24.81,25.27,23.86,23.09,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
