Rainfall at,READING ENGLEFIELD
,
Station no,807,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,0.54,1.19,1.80,2.93,2.91,2.82,3.90,3.02,0.87,1.02,
February,3.96,3.69,2.17,4.65,1.71,3.14,0.67,0.97,1.31,2.19,
March,1.38,2.04,1.45,0.95,1.87,2.27,1.59,1.84,4.00,2.08,
April,2.02,0.88,3.72,1.44,1.97,1.87,2.32,1.08,1.95,2.87,
May,0.21,-999.00,1.75,2.43,0.50,2.33,3.77,1.71,1.25,2.70,
June,3.11,1.69,-999.00,-999.00,2.97,1.89,2.23,1.67,1.87,1.29,
July,4.97,1.63,2.60,3.13,2.73,0.23,2.50,0.88,4.82,1.93,
August,0.89,5.74,2.14,0.89,1.15,1.17,0.79,1.72,1.35,2.66,
September,4.85,2.07,2.31,3.31,2.00,4.39,1.64,2.10,1.64,1.56,
October,4.34,2.22,5.55,2.03,1.00,4.34,3.95,1.64,1.30,2.91,
November,2.43,2.71,2.92,3.07,1.82,3.89,4.09,3.21,4.37,0.90,
December,4.01,3.03,2.45,0.73,2.66,1.32,5.10,1.67,1.78,1.49,
Total,32.71,27.75,31.48,28.46,23.29,29.66,32.55,21.51,26.51,23.60,
Calc annual,32.71,26.89,28.86,25.56,23.29,29.66,32.55,21.51,26.51,23.60,
Difference,0.00,0.86,2.62,2.90,-0.00,-0.00,0.00,-0.00,-0.00,0.00,
