"READING ENGLEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,807,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.26,1.23,4.60,3.85,0.90,3.81,1.35,1.44,3.69,3.50,,
February,3.84,1.77,2.03,0.98,3.03,4.65,5.11,1.12,1.19,2.81,,
March,0.96,1.78,4.07,2.54,4.48,1.00,5.31,2.25,0.88,5.06,,
April,1.76,1.23,0.10,3.22,0.91,0.97,0.76,2.04,3.63,2.55,,
May,1.87,1.89,1.19,2.43,2.27,4.09,1.97,1.35,1.48,0.30,,
June,3.51,1.80,3.36,0.65,1.92,0.81,1.70,2.36,0.70,1.00,,
July,2.06,0.14,1.91,1.28,2.97,4.47,0.85,5.63,4.91,1.75,,
August,2.67,1.36,4.56,1.33,2.09,2.85,3.85,5.13,1.16,2.51,,
September,0.32,1.31,2.29,1.82,1.04,3.15,1.56,2.21,5.14,3.76,,
October,4.16,2.49,3.20,4.80,2.49,3.40,4.59,4.69,1.71,1.34,,
November,4.06,3.56,1.96,2.40,2.46,2.25,4.09,0.56,2.49,1.71,,
December,5.12,7.12,3.25,1.23,7.02,5.67,3.40,0.98,2.35,4.75,,
Total,32.59,25.68,32.52,26.53,31.58,37.12,34.54,29.76,29.33,31.04,,
Calc annual,32.59,25.68,32.52,26.53,31.58,37.12,34.54,29.76,29.33,31.04,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
