HATCH-END-ROYSTON-PARK,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ133921,Long,-0.36495898,Lat,51.616333,Elevation,286,ft.,,,,,,,,,,,,,
Station no,RR7923,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,,3.56,2.63,2.86,3.03,1.53,3.23,2.17,3.26,1.97,,,
February,,,,,,,,,,2.44,0.46,0.21,2.33,3.58,0.75,3.58,3.16,3.77,,,
March,,,,,,,,,,3.59,1.51,1.37,2.03,2.81,0.9,0.74,0.5,2.29,,,
April,,,,,,,,,,2.61,3.48,1.12,3.25,1.58,3.63,2,3.42,1.74,,,
May,,,,,,,,,,0.78,0.81,1.34,0.97,2.15,3.73,2.47,2.11,1.46,,,
June,,,,,,,,,,1.22,2,0.2,1.51,0.48,3.57,0.15,3.22,2.91,,,
July,,,,,,,,,,2.33,5.49,0.22,3.55,3.72,3.84,4.11,2.68,3.22,,,
August,,,,,,,,,,2.8,1.57,,3.07,1.84,3.1,2.93,1.06,4.86,,,
September,,,,,,,,,,1.35,2.21,,1.81,1.71,3.44,3.63,2.61,4.77,,,
October,,,,,,,,,,0.69,2.1,1,1.16,5.95,3.76,3.33,2.65,2.83,,,
November,,,,,,,,,,1.69,1.61,1.78,1.49,1.69,2.79,1.96,5.37,3.06,,,
December,,,,,,,,,,4.6,2.57,1.71,3.04,3.03,3.97,2.58,0.46,2.4,,,
Total,,,,,,,,,,27.66,26.44,,27.24,30.07,36.71,29.65,30.5,35.28,,,
,,,,,,,,,,,,,,,,,,,,,
"NGR is 72 Royston Park Road, also known as Ashburnham, where the observer W J Hill lived. Altitudes match",,,,,,,,,,,,,,,,,,,,,
