NORWICH-CLAREMONT-ROAD (CATTON),,,,,,,,,,,,,,,,,,,,
Grid ref,TG2347912367,Long,1.3032949,Lat,52.662928,Elevation,80,ft,,,,,,,,,,,,
Station no,1413,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,1.52,1.12,,,1.28,0.84,0.75,2.47,2.05,2.54,,,,,,,
February,,,,0.36,2.76,,,1.51,2.11,0.46,2.18,1.54,1.68,,,,,,,
March,,,,1.5,1.76,2.03,,1.44,2.43,2.94,0.87,2.82,2.66,,,,,,,
April,,,,2.28,,2.17,0.71,3.9,2.2,1.57,2.47,1.14,0.45,,,,,,,
May,,,,1.9,,1.41,3.34,2.91,1.61,1.22,3.98,1.19,0.78,,,,,,,
June,,,,2.82,0.38,3.3,2.04,2.61,1.15,2.99,1.81,3.13,2.56,,,,,,,
July,,,,5.03,1.79,,0.66,1.57,3.22,3.07,3.98,0.73,4.86,,,,,,,
August,,,,3.1,,2.79,1.77,1.31,2.17,1.6,1.87,0.61,11.43,,,,,,,
September,,,,2.89,2.26,2.68,1.18,0.49,1.71,2.16,1.65,2.11,2.8,,,,,,,
October,,,,5.62,0.95,4.33,3.05,3.04,1.63,4.44,1.51,2.85,1.85,,,,,,,
November,,,,2.32,,2.41,4.81,2.69,1.53,1.51,4.34,3.33,3.2,,,,,,,
December,,,,2.28,1.85,,2.72,2.43,1.4,4.56,4.3,3.87,2.52,,,,,,,
Total,,,,31.62,,,,25.18,22,27.27,31.43,25.37,37.33,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
1913 Gauge moved to Claremont Road,,,,,,,,,,,,,,,,,,,,
