NORWICH-CLAREMONT-ROAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TG2151006904,Long,1.2705675,Lat,52.614705,Elevation,100,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,3.01,2.22,3.53,1.82,,,3.17,2.47,2.58,5.16,1.79,2.32,1.06,2.78,2.24,3.77,1.87,1.89,2.29,0.88,0.82,,,,,,,
February,,,,0.82,1.76,3.6,5.15,,,3.97,0.87,0.48,2.68,3.4,1.95,1.98,2.03,2.09,1.42,0.8,0.97,2.36,0.89,2.1,,,,,,,
March,,,,2.23,3.96,2.12,3.99,,,2.55,1.29,1.36,2.13,1.56,0.68,1.66,0.4,2.05,1.64,0.09,1.32,0.63,1.9,1.97,,,,,,,
April,,,,2.39,0.77,0.85,1.92,,,2.03,3.76,1.88,2.5,1.08,2.08,2.67,2.64,1.48,1.48,1.13,1.98,3.48,3.12,1.33,,,,,,,
May,,,,1.15,1.02,2.69,2.82,,,0.74,1.65,1.35,0.56,1.1,4.03,1.95,1.46,0.67,1.76,1,3.01,3.56,3.72,1.66,,,,,,,
June,,,,0.72,1.65,0.73,3.41,,,1.22,2.37,0.56,1.65,0.84,1.5,0.58,2.55,4.68,2.09,0.75,0.77,1.68,0.45,2.22,,,,,,,
July,,,,2.75,3.14,3.87,1.05,,,2.98,3.39,0.61,7.16,3.4,2.11,1.59,1.61,2.4,1.89,3.6,3.68,3.28,3.62,1.33,,,,,,,
August,,,,1.14,0.65,2.68,3.95,,,2.44,2.19,1.5,1.47,2.3,2.39,2.26,2.54,3.35,1.79,1.13,2.36,3.25,1.83,0.71,,,,,,,
September,,,,3.04,1.19,1.6,,,,0.93,2.25,1.76,2.64,1.92,5.03,3.08,1.01,6.68,1.06,0.6,5.58,2.33,2.34,2.55,,,,,,,
October,,,,4.16,2.7,2.14,,,,3.58,0.99,1.41,1.38,3.68,4.26,1.76,2.72,2.52,2.67,3.11,1.05,1.07,4,,,,,,,,
November,,,,2.16,3.22,3.27,,,,3.39,0.98,1.94,1.94,3.35,1.51,3.45,3.15,4.95,2.96,3.49,3.71,1.89,1.45,,,,,,,,
December,,,,0.73,7.24,4.5,,,,5.35,3.78,1.95,2.64,3.11,2.93,2.42,1.3,2.77,3.02,4.82,1.86,1.77,0.67,,,,,,,,
Total,,,,24.3,29.52,31.58,,,,32.35,25.99,17.38,31.91,27.53,30.79,24.46,24.19,35.88,25.55,22.39,28.18,27.59,24.87,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1913 Gauge moved from CATTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Oct-Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
