NORWICH-CLAREMONT-ROAD (CATTON - 8 INCH GAUGE)),,,,,,,,,,
Grid ref,TG2347912367,Long,1.3032949,Lat,52.662928,Elevation,80,ft,,
Station no,1413,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,,,,,
September,,,,,,,,,,
October,,,,,,,,,,
November,,,,,,,,,,
December,,,2.5,,,,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1912 Jan-Nov values removed as duplicates of other gauge,,,,,,,,,,
