ST PANCRAS ST AUGUSTINE ROAD,,,,,,,,,,,,
Grid ref,TQ297844,Long,-0.131056,Lat,51.543601,,,,,,,
Station no,RR7739,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.80,0.76,,
February,,,,,,,,,1.73,0.45,,
March,,,,,,,,,2.22,2.99,,
April,,,,,,,,,2.44,2.15,,
May,,,,,,,,,1.97,1.83,,
June,,,,,,,,,1.29,3.80,,
July,,,,,,,,,3.25,3.54,,
August,,,,,,,,,2.90,1.51,,
September,,,,,,,,,1.30,2.56,,
October,,,,,,,,,1.86,4.12,,
November,,,,,,,,,0.78,0.81,,
December,,,,,,,,,1.63,2.82,,
Total,,,,,,,,,23.17,27.34,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.17,27.34,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
