LOCH BRADAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NX437977,Long,-4.460352,Lat,55.248643,Elevation,990,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,4.75,6.75,8.1,3.88,3.58,6.35,9.15,2.2,4.65,3.95,7.93,11.63,5.93,6.21,6.97,5.6,9.17,6.49,15.19,3.29,6.56,8.15,9.35,5.64,8.9,3.35,4.75,8.55,8.35,5.15,1.65,1.87,5.8,7.85,7.23,,,,,,
February,,,,,,,,,,,8.12,8.8,5,4.2,6.08,10.45,5.68,1.95,7.75,0.9,5.74,1.95,5.03,6.62,1.23,5.93,5.73,3.58,5.83,2.37,0.45,7.35,0.15,3.35,1.11,7.91,2.93,5.17,4.97,7.16,2.75,2.74,2.7,6.24,2.66,,,,,,
March,,,,,,,,,,,3.8,3.2,7,5.55,4.48,2.45,2.08,2.85,1.58,1.88,7.13,10.51,2.32,2.33,1.28,2.96,5.03,5.39,8.54,0.95,3.5,1.35,3.15,3.47,4.59,1.95,4.37,5.17,4.15,6.45,5.37,4.86,2.97,3.04,1.45,,,,,,
April,,,,,,,,,,,5.3,5.9,3.05,4.83,3.35,4.08,5.5,2.45,1.3,3.13,3.58,2.88,4.43,3.05,3.19,6.37,3.7,4.49,2.17,2.08,2.5,2.35,4.46,2.85,3.63,5.61,1.62,2.28,0.84,3.17,3.14,2.64,3.34,4.5,3.85,,,,,,
May,,,,,,,,,,,3.3,3.55,2.05,4.7,3.68,1.38,4.35,3.45,2.53,1.08,6.88,3.34,3.96,3.85,5.27,6.79,4.03,3.88,2.24,5.58,2.45,3.75,3.05,2.89,5.31,1.14,2.22,1.91,4.91,0.66,2.38,4.45,3.09,3.95,3.53,,,,,,
June,,,,,,,,,,3.2,2.55,4.5,5.33,3.35,1.22,2.15,2.1,3.65,1.72,7.08,3.05,1.83,5.13,3.85,3.04,0.83,3.62,5.07,6.27,3.1,2.55,6.35,1.47,2.77,3.17,4.35,2.22,5.23,5.97,3.3,1.35,1.13,2.36,5.85,5.64,,,,,,
July,,,,,,,,,,8.05,5.8,3.6,3.53,0.93,2.36,5.2,4.6,1.6,2.78,0.97,4.35,5.22,3.93,4.97,4.83,3.19,4.18,6.19,3.58,5.2,5.65,4.85,6.48,4.93,3.35,4.32,7.75,5.21,6.85,5.85,5.66,3.14,5.45,2.87,4.78,,,,,,
August,,,,,,,,,,3.6,7.8,3,5,2.08,4.55,2.75,3.05,4.9,5.15,4.08,5.63,6.82,4.16,8.59,6.43,4.61,4.61,6.29,6.77,6.25,9.2,2.45,2.11,3.5,7.2,1.69,4.97,2.58,2.19,6.5,3.44,7.85,6.04,5.84,,,,,,,
September,,,,,,,,,,3.05,1.96,3.45,3.95,2.78,3.3,1.95,2.95,4.45,7.33,6.78,3.15,3.15,3.23,9.08,9.82,4.97,4.27,8.13,4.11,3.4,4.85,2.1,7.47,1.37,7.6,6.43,5.75,3.87,5.15,2.15,5.84,2.45,6.94,4.93,,,,,,,
October,,,,,,,,,,12.45,3.5,6.25,5.28,4.65,2.2,3.25,10.15,12.35,7.75,1.15,5.65,6.27,3.17,8.97,4.07,7.71,6.27,7.05,11.17,8.65,9.45,5.04,10.14,4.77,10.15,10.46,7.23,1.85,10.53,3.38,6.85,6.04,7.95,9.47,,,,,,,
November,,,,,,,,,,3.3,4.65,9.25,6.05,8.35,7.95,3.15,6.93,9.55,6.63,5.08,4.28,3.87,4.21,7.15,3.17,2.19,6.98,6.69,8.82,9.9,7.55,11.4,5.35,2.27,1.49,5.61,5.65,1.14,10.55,8.83,7.35,6.75,1.65,5.48,,,,,,,
December,,,,,,,,,,5.4,8.5,15,9.95,7.15,11.1,7.75,5.65,3.65,5.65,8.7,4.25,10.13,4.68,6.15,7.51,6.79,4.39,2.68,5.71,13.17,6.75,7.22,10.55,1.85,10.1,4.46,7.62,3.97,4.62,2.45,7.15,5.34,7.84,2.97,,,,,,,
Total,,,,,,,,,,,60.03,73.25,64.29,52.45,53.85,50.91,62.19,53.05,54.82,44.78,61.62,67.6,50.18,70.82,56.81,57.94,61.98,65.93,80.4,63.94,61.46,62.36,63.73,39.66,66.6,57.28,57.08,46.93,69.08,55.05,52.93,49.26,56.13,62.99,,,,,,,
