LOCH BRADAN,,,,,,,,,,,,,,,,,,,,
Grid ref,NX437977,Long,-4.460352,Lat,55.248643,Elevation,990,ft,,,,,,,,,,,,
Station no,5266,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,6.4,8.72,4.89,9.96,7.67,5.01,4.98,8.53,3.72,7.42,3.83,4.96,8.98,7.91,3.97,5.2
February,,,,,10.3,4.41,0.5,5.03,7.29,5.04,4.11,3.45,2.41,4.36,2.02,1.11,5.65,6.11,2.96,7.17
March,,,,,3.14,2.47,5.67,4.92,3.39,3.57,2.17,2.92,1.05,5.11,,3.06,5.19,1.65,4.12,1.76
April,,,,,2.84,2.21,9.75,4.43,7.14,4.47,4.48,2.64,2.86,1.74,2.75,1.54,3.24,2.3,5.21,6.03
May,,,,,4.76,0.66,3.55,0.69,2.07,2.67,2.05,2.48,3.17,3.95,,2.75,2.39,2.79,2.13,3.08
June,,,,,5.66,2.98,4.83,6.3,0.91,3.03,2.68,3.97,1.37,4.72,3.05,2.72,1.84,3.47,3.35,3.97
July,,,,,4.15,4.94,3.87,4.06,1.76,6.07,2.95,4.09,6.98,5.44,2.1,8.36,5.85,5.59,5.52,4.97
August,,,,4.89,2.4,3.2,0.17,3.85,3.84,7.09,6.95,5.3,5.44,5.03,,6.96,6.03,4.77,1.35,4.06
September,,,,8.77,8.16,9.2,7.04,6.62,2.67,13.63,5.6,4.74,8.33,8.83,4.59,4.93,5.56,6.9,2.35,4.56
October,,,,8.34,6.07,1.01,2.59,6.77,6.31,5.62,1.24,5.81,6.16,11.4,4.98,5.53,6.07,5.14,8.82,4.43
November,,,,10,0.95,7.48,10.37,3.66,9.09,5.07,11.71,4.27,7.08,11.26,4.59,3.21,3.53,2.78,7.37,10.7
December,,,,9.48,5.91,5.24,3.51,7.25,10.93,2.29,10.42,6.01,5.91,11.8,8.23,9.03,8.05,6.58,10.37,6.98
Total,,,,70.62,60.74,52.52,56.74,63.54,63.07,63.56,59.34,54.21,54.48,81.06,,54.16,62.38,55.99,57.52,62.91
,,,,,,,,,,,,,,,,,,,,
Estimated figures in 1955 deleted,,,,,,,,,,,,,,,,,,,,
