"SHAWS WW LARGS ROAD, RENFREW",,,,,,,,,,,,
Grid ref,NS242686,Long,-4.811852,Lat,55.878382,,,,,,,
Station no,5220,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,9.91,3.45,6.79,7.04,4.70,3.10,7.05,3.77,8.14,6.36,,
February,4.10,2.75,1.56,7.84,5.45,3.60,4.25,5.80,2.61,4.50,,
March,0.32,1.90,4.06,8.65,3.00,6.25,2.40,4.50,4.08,3.85,,
April,2.80,4.70,3.02,1.35,5.12,2.75,1.83,4.23,1.35,4.50,,
May,4.90,1.95,3.00,3.15,3.40,1.65,4.00,5.80,3.20,4.20,,
June,3.50,2.30,1.30,2.72,3.30,1.37,2.00,4.32,3.00,2.95,,
July,2.75,2.04,6.00,4.70,4.35,3.60,3.76,2.20,5.78,6.40,,
August,5.76,7.50,4.12,10.74,4.90,5.34,3.09,6.50,4.50,4.50,,
September,5.70,4.30,4.24,4.60,6.60,3.80,2.00,1.50,10.27,2.50,,
October,8.60,6.57,2.80,9.65,3.90,5.32,8.40,5.60,1.75,7.50,,
November,7.31,5.20,6.28,5.20,5.70,5.00,3.80,5.30,4.00,3.28,,
December,10.90,4.07,5.75,5.77,3.00,5.05,5.50,7.25,6.18,6.00,,
Total,66.55,46.73,48.92,71.41,53.42,46.83,48.08,56.77,54.86,56.54,,
Calc annual,66.55,46.73,48.92,71.41,53.42,46.83,48.08,56.77,54.86,56.54,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
