"AHASCRAGH CLONBROCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.54,4.38,4.23,4.07,3.55,4.43,4.83,5.17,6.89,,,
February,2.98,1.52,5.63,6.40,1.37,5.06,4.05,3.85,4.91,,,
March,3.00,4.60,2.42,2.92,1.07,0.64,1.56,4.80,3.34,,,
April,3.39,1.45,2.71,4.12,3.61,4.00,2.62,1.81,2.92,,,
May,3.84,1.98,3.12,1.63,4.00,5.60,4.72,1.47,1.75,,,
June,2.39,0.27,2.28,1.42,4.47,0.51,3.42,4.40,7.45,,,
July,5.53,4.97,4.79,2.25,5.85,3.33,3.21,2.65,2.08,,,
August,2.54,4.58,4.01,4.20,4.23,2.38,3.66,5.94,5.45,,,
September,2.33,2.18,4.88,4.36,6.21,2.66,3.35,6.11,2.99,,,
October,3.97,2.66,2.19,4.57,3.86,3.29,4.67,4.21,6.99,,,
November,4.44,4.61,1.65,3.65,6.05,2.87,5.82,3.34,7.18,,,
December,3.04,5.24,6.31,2.58,7.34,4.22,1.30,2.67,4.11,,,
Total,43.99,38.44,44.22,42.17,51.61,38.99,43.21,46.42,56.06,,,
Calc annual,43.99,38.44,44.22,42.17,51.61,38.99,43.21,46.42,56.06,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,NaN,NaN,
