"AHASCRAGH CLONBROCK",,,,,,,,,,,,
Grid ref,IM7436239698,Long,-8.386278,Lat,53.407010,,,,,,,
Station no,6157,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.00,3.75,4.30,5.58,4.20,2.77,6.63,0.64,3.82,2.33,,
February,2.85,0.60,1.70,5.62,5.15,1.76,2.65,0.97,2.48,1.17,,
March,0.35,3.70,2.41,7.70,3.23,5.93,2.90,3.56,3.85,1.97,,
April,3.39,3.55,4.05,1.45,2.28,1.26,1.82,1.98,1.85,4.67,,
May,4.60,1.76,2.95,2.34,2.45,0.93,4.23,4.65,3.80,2.07,,
June,4.72,3.50,2.05,0.70,1.55,2.86,2.00,4.17,2.26,1.62,,
July,3.17,0.75,2.10,5.23,4.14,0.65,2.25,2.72,2.20,2.93,,
August,5.50,2.25,1.13,9.53,4.12,6.39,3.55,3.90,3.75,1.33,,
September,2.90,5.90,1.20,4.89,2.64,2.55,1.08,1.20,5.44,3.50,,
October,7.60,3.65,2.68,5.15,2.99,1.30,5.56,5.00,1.12,5.95,,
November,4.82,4.40,5.22,2.96,1.74,2.48,1.70,2.87,2.07,2.20,,
December,6.33,4.25,4.55,3.19,4.19,2.99,3.57,4.93,4.20,4.45,,
Total,53.23,38.06,34.34,54.34,38.68,31.87,37.94,36.59,36.84,34.19,,
Calc annual,53.23,38.06,34.34,54.34,38.68,31.87,37.94,36.59,36.84,34.19,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,,
