"AHASCRAGH CLONBROCK",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,1.72,0.26,2.40,8.02,5.71,2.84,4.41,1.90,1.40,3.91,,
February,3.51,3.91,2.28,7.48,5.21,4.23,1.32,1.36,0.70,2.53,,
March,3.34,3.50,4.17,1.25,3.35,2.46,4.65,1.40,2.93,2.11,,
April,4.08,2.10,4.47,2.35,1.66,3.25,2.79,1.50,1.77,1.71,,
May,1.24,2.65,3.72,1.22,4.42,1.82,4.55,2.05,2.55,4.66,,
June,3.22,5.41,2.39,3.72,0.89,0.76,2.01,0.71,6.01,1.31,,
July,7.20,3.45,7.32,4.65,2.97,2.88,3.75,2.77,4.86,1.51,,
August,1.80,4.59,3.62,3.76,0.92,2.68,3.60,2.57,2.94,5.51,,
September,1.24,3.47,2.42,4.83,3.27,5.79,6.57,4.12,1.12,2.10,,
October,0.65,2.06,3.91,3.83,2.63,4.82,5.24,2.70,1.46,3.86,,
November,6.77,6.04,6.14,5.59,5.79,1.65,2.63,5.01,3.08,2.22,,
December,2.94,4.45,2.96,3.90,4.78,1.09,4.40,4.30,6.32,4.30,,
Total,37.71,41.89,45.80,50.60,41.60,34.27,45.92,30.39,35.14,35.73,,
Calc annual,37.71,41.89,45.80,50.60,41.60,34.27,45.92,30.39,35.14,35.73,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
