AHASERAGH CLONBROCK,,,,,,,,,,,,,,,,,,,,,
Grid ref,IM7436239698,Long,-8.386278,Lat,53.40701,Elevation,200,ft,,,,,,,,,,,,,
Station no,6157,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,6.4,1.96,5.28,2.96,5.44,5.14,5.46,1.69,5.27,5.91,5.65,4.6,3.38
February,,,,,,,,,4.3,3.11,0.52,3.74,0.07,2.82,0.18,4.2,2.42,4.49,2.32,3.25,3.53
March,,,,,,,,,2.95,0.84,3.45,3.12,2.24,4.76,3.5,2.36,2.53,1.8,2.66,2.86,4.97
April,,,,,,,,,2.55,1.34,1.86,3.1,3.18,1.47,1.78,2.89,2.44,3.06,0.1,1.78,4.02
May,,,,,,,,,1.55,2.05,1.92,4.07,2.43,2.67,2.81,1.62,1.21,3.55,4.29,1.3,1.94
June,,,,,,,,,6.52,1.83,2,5.16,1,2.47,2.5,5.48,2.89,1.97,3.99,2.95,1.2
July,,,,,,,,,1.85,5.03,5.02,3.98,4.5,2.8,1.58,1.03,6.43,5.74,5.78,3.9,3.73
August,,,,,,,,,4.85,5.09,5.2,3.58,2.48,2.24,5.92,2.42,1.75,3.51,4.55,2.84,0.98
September,,,,,,,,,2.61,1.01,4,2.51,4.33,1.48,5.86,7.29,4.47,5.42,2.45,1.33,2.62
October,,,,,,,,,6.23,4.2,7.03,2.85,2.73,3.16,5.29,4.81,2.94,1.03,7.96,2.91,5.67
November,,,,,,,,,6.33,5.33,4.58,6.38,2.24,1.95,1.61,4.98,4.07,1.44,6.18,9.62,4.24
December,,,,,,,,,3.55,8.58,5.28,3.44,6.01,1.79,6.48,2.28,4.7,2.5,4.11,2.87,4.79
Total,,,,,,,,,49.69,40.37,46.14,44.89,36.65,32.75,42.97,41.05,41.12,40.42,50.04,40.21,41.07
