PICKERING (PORTERS HEADLAND),,,,,,,,,,,,
Grid ref,SE795843,Long,-0.781414,Lat,54.248220,,,,,,,
Station no,3458/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,1.76,4.38,1.52,2.40,2.88,4.93,,
February,,,,,2.00,2.17,2.24,4.12,0.47,2.12,,
March,,,,,1.99,0.85,1.66,2.98,1.22,1.19,,
April,,,,,0.88,1.01,0.77,1.32,2.89,0.68,,
May,,,,,2.89,0.68,0.91,3.03,0.42,1.73,,
June,,,,,1.93,4.35,1.60,3.04,1.32,0.35,,
July,,,,,1.31,4.39,3.80,2.90,2.69,4.66,,
August,,,,,0.84,6.01,2.90,2.05,0.20,2.53,,
September,,,,,1.40,1.91,3.46,1.85,0.31,2.41,,
October,,,,3.53,1.84,1.60,2.70,1.71,1.48,6.97,,
November,,,,4.46,1.70,1.78,1.97,0.94,3.63,3.59,,
December,,,,2.01,3.93,2.08,2.19,2.78,3.51,3.37,,
Total,,,,,22.47,31.21,25.72,29.12,21.02,34.53,,
Calc annual,0.00,0.00,0.00,10.00,22.47,31.21,25.72,29.12,21.02,34.53,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,,
