SEAFORD-EAST-BLATCHINGTON,,,,,,,,,,,,,,,,,,,,
Grid ref,TV482998,Long,0.10071483,Lat,50.778848,Elevation,110,ft,,,,,,,,,,,,
Station no,RR7847,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,2.18,5.42,3.1,1.5,1.01,3.27,2.33,1.11,,,,,,,
February,,,,,,3.85,0.39,0.83,2.1,2.22,1.39,0.05,1.64,,,,,,,
March,,,,,,2.82,1.95,1.3,4.1,1.72,1.79,1.51,1.14,,,,,,,
April,,,,,,1.22,1.77,1.61,1.32,2.53,2.77,0.48,1.95,,,,,,,
May,,,,,,2.7,4.33,1.45,1.15,1.01,2.51,2.56,0.51,,,,,,,
June,,,,,,0.84,0.86,1.1,2.72,0.31,1.98,1.9,2.67,,,,,,,
July,,,,,2.17,0.79,2.79,0.25,4.34,2.84,3.2,2.43,1.98,,,,,,,
August,,,,,1.66,0.89,1.33,2.56,1.4,2.2,2.5,5.39,,,,,,,,
September,,,,,4.49,4.18,1.91,3,0.97,0.56,1.1,1.26,,,,,,,,
October,,,,,1.4,4.4,4.86,1.56,3.23,7.44,1.8,5.28,,,,,,,,
November,,,,,1.49,3.86,4.75,5.25,3.47,1.29,3.75,3.31,,,,,,,,
December,,,,,4.24,1.48,5.22,2.32,2.24,1.91,0.53,2.73,,,,,,,,
Total,,,,,,29.21,35.58,24.33,28.54,25.04,26.59,29.23,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,,,,,,,,,,,
