LOWER-BEEDING-THE-WARREN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ242290,Long,-0.229584,Lat,51.046933,Elevation,430,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.22,0.94,2.37,5.39,1.42,6.06,1.18,2.08,0.7,3.32,1.45,2.76,5.04,0.93,3.7,1.56,1.57,3.68,5.8,3.69,3.51,4.15,1.7,2.48,4,4.21,2.57,5.18,1.44,4.46,2.74,2.72,2.82,3.12,1.03,5.43,6.49,3.8,5.58,2.77,2.97,3.17,6.7,2.51,0.81,2.64,3.24,6.17,1.36,1.21,4.51,,,,,,,,,
February,,1.13,1.44,1.43,4.39,0.99,3.42,2.02,1.49,0.34,5.3,1.71,2.38,1.15,4.75,5.38,5.08,1.11,1.38,2.94,0.63,0.75,2.81,5.58,0.67,4.59,3.29,5.25,1.98,1.01,1.42,2.32,0.11,3.08,0.15,4.17,2.2,5.31,0.94,1.75,3.04,3.58,0.63,2.06,0.93,2.14,3.31,2.21,1.59,1.73,5.92,7.25,,,,,,,,,
March,,2.67,2.36,3.65,1.46,4.4,0.91,1.03,2.94,3.8,1.48,2,4.27,3.34,5.35,0.87,3.96,2.12,1.13,4.02,2.01,1.37,2.58,3.14,1.98,0.6,0.33,3.98,2.56,0.03,1.92,0.47,1.67,3.18,3.03,0.54,2.16,3.65,0.57,1.43,3.67,3.47,2.78,0.47,0.1,1.61,1.37,7.24,1.06,1.1,1.98,4.02,,,,,,,,,
April,,2.98,1.06,2.01,1.88,1.82,0.69,4.18,2.28,1.52,2.66,1.73,0.04,3.39,1.78,1.59,1.49,2.19,3.8,2.3,3.25,1.08,4.44,2.82,3.56,3.45,4.01,2.21,2.39,0.79,2.38,4.26,2.96,0.76,2.98,3.83,2.42,3.66,0.2,2.84,1.45,1.73,1.67,1.5,2.16,0.93,2.22,2.11,3.76,1.74,2.44,2.9,,,,,,,,,
May,,1.6,2.96,3.43,3.29,0.81,1.82,2.06,2.2,1.15,2.29,1.4,1.72,2.55,1.45,3.48,3.14,0.9,2.04,0.4,0.81,2.13,0.94,3.14,3.98,3.36,2.18,1.03,1.24,2.89,2.87,2.95,3.51,1.74,0.87,1.39,0.37,2.15,2.41,1.76,1.43,2.15,3.77,3.01,0.93,2.01,3.29,1.75,3.54,1.75,1.21,2.58,,,,,,,,,
June,,1.5,2.92,3.39,1.29,4.14,1.92,1.7,1.9,2.67,2.85,2.09,3.4,0.57,0.67,0.64,3.1,2.2,1.23,0.88,2.16,0,1.62,0.38,3.97,0.08,2.95,4.95,3.2,1.78,1.12,2.07,1.41,1.81,1.2,3.75,3.23,1.14,0.64,1.35,0.54,1.7,0.17,1.53,2.16,2.77,3.64,3.36,3.35,0.96,1.66,2.33,,,,,,,,,
July,,2.79,2.02,3.47,0.49,0.57,0.91,1.16,1.2,2.86,2.94,0.87,1.2,2.44,1.5,4.08,0.77,3.28,4.98,2.5,5.81,0.32,6.9,2.94,4.9,4.38,1.66,3.56,2,2.99,2.68,3.8,4.17,2.25,2,0.84,4.67,1.01,2.29,3.19,2.3,2.4,2,1.93,2.52,4.37,2.13,1.53,3.01,0.33,3.24,2.71,,,,,,,,,
August,,1.71,4.53,4.54,1.33,3.24,0.94,2.54,5.41,2.84,3.71,1.25,7.42,1.51,1.25,2.2,3.28,6.96,1.39,3.27,1.61,2.16,3.33,2.05,4.02,2.93,1.91,5.44,3.34,2.86,4.07,4.67,0.28,1.08,2.32,3.93,0.6,1.66,1.32,2.92,0.18,4.68,2.68,1.38,1.95,1.92,6.28,0.35,4.8,1.59,2.6,5.53,,,,,,,,,
September,,2.37,1.57,3.44,1.38,2.24,1.01,0.57,0.8,3.25,0.36,1.83,3.74,2.59,1.34,2.11,2.16,1.65,6.55,1.14,3.59,0.85,1.53,2.02,3.6,2.76,0.66,5.43,1.29,0.73,3.07,1.77,2.16,3.45,2.28,4.45,2.94,2.55,3.06,1.13,1.31,0.25,2.05,1.44,2.93,2.28,4.3,1.69,2.4,1.04,3.55,3.5,,,,,,,,,
October,,3.54,2.44,7.74,2.25,1.51,4.85,5.21,,6.38,3.09,4.75,4.15,4.81,1.96,3.92,5.46,4.61,2.09,0.92,2.29,1.79,1.73,7.19,4.2,4.03,3.47,2.59,7.62,4.7,2.1,0.6,7.52,2.23,2.91,5.27,1.8,3.13,4.07,6.02,4.1,1,4.32,3.87,4.53,4.61,1.18,0.49,1.94,9.56,0.78,1.46,,,,,,,,,
November,,0.73,2.44,2.34,1.55,5.39,5.98,2.85,,1.09,4.77,6.42,2.24,3.66,4.43,3.25,5.65,1.86,2.71,2.82,2.46,2,2.29,2.02,3.35,4.26,6.65,4.08,3.42,10.42,5.96,5.23,1.59,1.13,3.78,6.87,5.1,2,4.23,6.23,8.08,3.99,1.6,1.77,5.5,0.29,6,1.56,1.71,3.9,7.48,7.11,,,,,,,,,
December,,5.25,1.47,2.8,3.94,0.8,2.27,3.76,,4.98,4.38,8.06,3.68,1.42,10.59,8.1,4.18,2.28,2.81,6.12,3.4,2.13,4.55,3.8,5.21,3.72,0.45,4.13,3.89,8.64,3.37,0.93,0.86,0.71,9.24,4.59,3.5,4,4.32,2.05,2.36,2.51,3.54,2.71,2.86,4.74,4.03,2.71,4.8,1.89,2.33,3.75,,,,,,,,,
Total,,28.49,26.15,40.61,28.64,27.33,30.78,28.26,,31.58,37.15,33.56,37,32.47,36,39.32,39.83,30.73,33.79,33.11,31.71,18.09,36.87,36.78,41.92,38.16,31.77,45.22,38.11,38.28,35.42,31.81,28.96,24.24,33.88,40.66,34.42,36.75,27.85,36.25,31.23,30.43,28.38,28.37,29.08,28.48,40.39,28.24,38.13,26.95,34.4,47.65,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_04_pt1_page_33 added to location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1921-1930 values input at concat stage as page misfiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1931 - many values bracketed, but these are amendments due to misplaced decimal on original daily values sheet. Hence values remain.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
