"HANDCROSS THE WARREN",,,,,,,,,,,,
Grid ref,TQ242290,Long,-0.229584,Lat,51.046933,,,,,,,
Station no,466,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,2.22,0.94,2.37,5.39,1.42,6.06,1.18,2.08,0.70,,
February,,1.13,1.44,1.43,4.39,0.99,3.42,2.02,1.49,0.34,,
March,,2.67,2.36,3.65,1.46,4.40,0.91,1.03,2.94,3.80,,
April,,2.98,1.06,2.01,1.88,1.82,0.69,4.18,2.28,1.52,,
May,,1.60,2.96,3.43,3.29,0.81,1.82,2.06,2.20,1.15,,
June,,1.50,2.92,3.39,1.29,4.14,1.92,1.70,1.90,2.67,,
July,,2.79,2.02,3.47,0.49,0.57,0.91,1.16,1.20,2.86,,
August,,1.71,4.53,4.54,1.33,3.24,0.94,2.54,5.41,2.84,,
September,,2.37,1.57,3.44,1.38,2.24,1.01,0.57,0.80,3.25,,
October,,3.54,2.44,7.74,2.25,1.51,4.85,5.21,,6.38,,
November,,0.73,2.44,2.34,1.55,5.39,5.98,2.85,,1.09,,
December,,5.25,1.47,2.80,3.94,0.80,2.27,3.76,,4.98,,
Total,,28.49,26.15,40.61,28.64,27.33,30.78,28.26,,31.58,,
Calc annual,0.00,28.49,26.15,40.61,28.64,27.33,30.78,28.26,20.30,31.58,,
Difference,NaN,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,NaN,0.00,,
