"LOWER BEEDING (THE WARREN)",,,,,,,,,,,,
Grid ref,TQ242290,Long,-0.229584,Lat,51.046933,,,,,,,
Station no,466,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.51,,,,,,,,,,,
February,7.25,,,,,,,,,,,
March,4.02,,,,,,,,,,,
April,2.90,,,,,,,,,,,
May,2.58,,,,,,,,,,,
June,2.33,,,,,,,,,,,
July,2.71,,,,,,,,,,,
August,5.53,,,,,,,,,,,
September,3.50,,,,,,,,,,,
October,1.46,,,,,,,,,,,
November,7.11,,,,,,,,,,,
December,3.75,,,,,,,,,,,
Total,47.65,,,,,,,,,,,
Calc annual,47.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
