"LOWER BEEDING THE WARREN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,466,,,,,,,,,,,
,MISFILED,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,,
January,3.69,,,,,,,,,,,,
February,0.63,,,,,,,,,,,,
March,2.01,,,,,,,,,,,,
April,3.25,,,,,,,,,,,,
May,0.81,,,,,,,,,,,,
June,2.16,,,,,,,,,,,,
July,5.81,,,,,,,,,,,,
August,1.61,,,,,,,,,,,,
September,3.59,,,,,,,,,,,,
October,2.29,,,,,,,,,,,,
November,2.46,,,,,,,,,,,,
December,3.40,,,,,,,,,,,,
Total,31.71,,,,,,,,,,,,
Calc annual,31.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
