WITLEY-SANDHILLS,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU938382,Long,-0.6607254,Lat,51.135401,Elevation,450,ft.,,,,,,,,,,,,,
Station no,RR8387,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,3.65,1.39,3.44,5.32,0.93,5.51,1.83,1.53,3.86,5.81,4.1,2.98,,,,,,,,,
February,4.89,1.85,2.99,1.41,6.42,6.8,4.99,1.08,2.06,3.13,0.82,0.18,,,,,,,,,
March,1.42,1.97,5.2,4,5.04,0.78,4.61,2.19,1.46,5.01,2.65,1.5,,,,,,,,,
April,1.84,2.29,0.05,3.75,1.64,1.3,0.99,2.6,3.48,3.44,3.45,0.89,,,,,,,,,
May,2.1,1.23,1.55,3.24,1.24,3.57,1.95,1.51,1.42,0.25,1.38,2.48,,,,,,,,,
June,2.68,2.53,3.3,1.07,1.18,1.2,2.23,1.74,0.98,0.96,1.97,0.11,,,,,,,,,
July,2.38,1,2.6,2.33,2.63,4.34,1.07,4.28,4.33,2.42,5.83,0.55,,,,,,,,,
August,2.75,1.14,5.92,2.02,1.54,1.62,3.8,6.6,1.09,3.47,2.19,1.74,,,,,,,,,
September,0.51,1.43,3.99,2.73,1.38,1.77,2.62,1.99,6,1.53,2.88,1.05,,,,,,,,,
October,4.15,4.92,4.28,5.07,1.8,3.42,6.52,4.78,1.66,0.52,2.41,0.57,,,,,,,,,
November,3.7,4.56,2.32,3.22,4.5,3.21,6.14,1.14,3.25,2.11,1.81,2.04,,,,,,,,,
December,5.95,9.57,4.66,1.73,11.08,8.11,4.06,1.57,3.24,6.12,3.48,1.91,,,,,,,,,
Total,36.02,33.88,40.3,35.89,39.38,41.63,40.81,31.01,32.83,34.77,32.97,16,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is in Sandhills at the stated altitude.,,,,,,,,,,,,,,,,,,,,,
Relationships to church and station match in direction.,,,,,,,,,,,,,,,,,,,,,
Cannot locate the observe L W Lodge. NGR could be +/- 200m,,,,,,,,,,,,,,,,,,,,,
