"ENNIS ROSLEVAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4020,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,3.35,4.65,3.50,1.98,4.25,,
February,,,,,,3.14,2.28,1.88,0.53,3.26,,
March,,,,,,2.57,2.52,1.48,3.11,1.37,,
April,,,,,,2.15,3.40,1.46,1.34,3.20,,
May,,,,,,2.38,3.92,1.39,4.05,4.30,,
June,,,,,,1.09,1.81,0.23,5.17,0.92,,
July,,,,,,3.63,3.55,1.83,4.10,2.72,,
August,,,,,,3.17,2.65,3.97,2.58,4.29,,
September,,,,,,4.31,3.73,2.86,0.73,1.55,,
October,,,,,,4.54,3.45,2.12,1.81,3.20,,
November,,,,,,2.33,4.57,3.54,3.71,2.29,,
December,,,,,,1.73,5.86,3.81,5.73,4.60,,
Total,,,,,,34.39,42.39,28.07,34.84,35.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,34.39,42.39,28.07,34.84,35.95,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,,
