"ENNIS ROSLEVAN",,,,,,,,,,,,
Grid ref,IR3542178803,Long,-8.959557,Lat,52.856533,,,,,,,
Station no,RR4020,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.18,3.02,3.54,5.22,4.60,3.52,5.15,,,,,
February,2.99,0.65,2.80,3.46,4.80,1.80,3.67,,,,,
March,0.88,2.96,2.86,6.79,2.96,5.63,2.74,,,,,
April,2.21,1.96,1.95,1.60,2.63,1.82,1.68,,,,,
May,2.21,1.76,1.91,2.62,2.61,0.87,,,,,,
June,5.17,2.65,2.00,1.58,1.62,2.11,,,,,,
July,2.29,1.18,1.68,4.96,5.04,1.71,,,,,,
August,6.74,3.05,1.67,4.62,3.97,4.54,,,,,,
September,1.40,5.84,2.04,3.85,2.90,1.84,,,,,,
October,5.32,3.80,1.77,5.40,3.00,1.74,,,,,,
November,5.46,4.76,4.84,2.81,2.23,3.30,,,,,,
December,5.32,3.78,3.91,4.79,3.95,2.04,,,,,,
Total,45.17,35.41,30.97,47.70,40.31,30.92,,,,,,
Calc annual,45.17,35.41,30.97,47.70,40.31,30.92,13.24,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
