ENNIS ROSLEVAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,IR3542178803,Long,-8.959557,Lat,52.856533,Elevation,40,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,3.35,4.65,3.5,1.98,4.25,5.91,2.49,2.47,2.31,4.38,2.41,1.82,1.16,2.95,4.98,5.18,3.02,3.54,5.22,4.6,3.52,5.15,,,
February,,,,,,3.14,2.28,1.88,0.53,3.26,2,0.16,2.16,4.57,3.66,0.32,1.56,1.86,3.14,3.6,2.99,0.65,2.8,3.46,4.8,1.8,3.67,,,
March,,,,,,2.57,2.52,1.48,3.11,1.37,2.23,1.75,0.57,0.54,2.81,2.69,4.81,5.76,0.93,1.52,0.88,2.96,2.86,6.79,2.96,5.63,2.74,,,
April,,,,,,2.15,3.4,1.46,1.34,3.2,1.13,2.35,0.8,1.24,4.06,1.99,1.35,5.42,3.24,3.17,2.21,1.96,1.95,1.6,2.63,1.82,1.68,,,
May,,,,,,2.38,3.92,1.39,4.05,4.3,2.48,2.4,4.04,1.25,3.34,0.95,0.55,1.71,2.93,3.32,2.21,1.76,1.91,2.62,2.61,0.87,,,,
June,,,,,,1.09,1.81,0.23,5.17,0.92,2.6,2.61,1.75,1.47,2.05,0.82,2.13,5.73,2.48,2.29,5.17,2.65,2,1.58,1.62,2.11,,,,
July,,,,,,3.63,3.55,1.83,4.1,2.72,1.96,0.85,3.6,2.42,4.18,4.21,5.51,2.79,1.65,1.56,2.29,1.18,1.68,4.96,5.04,1.71,,,,
August,,,,,,3.17,2.65,3.97,2.58,4.29,2.93,7.94,6.62,3.61,2.6,3.8,2.1,5.18,6.02,4.12,6.74,3.05,1.67,4.62,3.97,4.54,,,,
September,,,,,,4.31,3.73,2.86,0.73,1.55,3.16,2.98,4.92,3.25,0.1,1.11,5.78,2.36,3.19,2.97,1.4,5.84,2.04,3.85,2.9,1.84,,,,
October,,,,,,4.54,3.45,2.12,1.81,3.2,2.84,3.74,2.83,3.4,4.09,3.99,2.69,2.77,3.72,2.48,5.32,3.8,1.77,5.4,3,1.74,,,,
November,,,,,,2.33,4.57,3.54,3.71,2.29,5.54,2.54,4.5,1.77,4.66,4.75,1.1,5.3,3.87,3.9,5.46,4.76,4.84,2.81,2.23,3.3,,,,
December,,,,,,1.73,5.86,3.81,5.73,4.6,2.31,6.72,2.48,4.87,3.11,4.25,5.34,5,2.9,6.22,5.32,3.78,3.91,4.79,3.95,2.04,,,,
Total,,,,,,34.39,42.39,28.07,34.84,35.95,35.09,36.53,36.74,30.7,39.04,31.29,34.74,45.04,37.02,40.13,45.17,35.41,30.97,47.7,40.31,30.92,,,,
